"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"22","SEr2D2E2F_vRhyme_unbinned_71",51.9723265005869,-0.482217321349685,0.43432562566463,5.87070871623746,0.0531118953400682,0.083809596316438
"23","BAr1A1B1C_vRhyme_unbinned_27",149.697019033082,0.289340928368479,0.550189635658264,12.4657122075297,0.0019638349627543,0.00561925420026554
"24","BOr3G3H3I_vRhyme_unbinned_3",418.667645089366,1.3426482431651,0.668164092506686,8.03231585577487,0.0180220742018064,0.033451044201914
"25","SEr2D2E2F_vRhyme_unbinned_79",26.4443735408408,4.82109956576135,0.83808053197567,27.8304496517647,9.05095996055479e-07,9.53121497886994e-06
"26","MHr3G3H3I_vRhyme_unbinned_49",281.978972849115,0.55602774581532,0.654118529846725,6.72711928567219,0.0346118336344143,0.0589429246051412
"27","BAr1A1B1C_vRhyme_unbinned_18",86.4271068710445,3.89589480671532,0.870229352018355,19.2888774107457,6.47848547204895e-05,0.000350653689186426
"28","SEr2D2E2F_vRhyme_unbinned_164",15.5724075919826,-0.301021864677855,0.446646324315632,1.30737573385824,0.52012408705135,0.588561466926527
"29","BAr3G3H3I_vRhyme_bin_4",12.0102894965421,-0.0838645003504038,0.451528439178142,0.204280167624404,0.902903060706623,0.922570256088351
"30","LASCr2D2E2F_vRhyme_unbinned_58",31.709181053199,2.65615725170494,0.616540516959409,16.7485314874448,0.000230729219788928,0.000967937214724283
"31","MHr3G3H3I_vRhyme_unbinned_14",31.2276688862875,0.0904650850131549,0.638762441153003,2.49823395835529,0.286757898291994,0.356261016497598
"32","BAr1A1B1C_vRhyme_bin_18",944.864059389911,-0.616456107712245,0.68445292228259,3.90551867435022,0.141882030587131,0.194022423453073
"33","MHr3G3H3I_vRhyme_unbinned_54",130.705679543923,0.0325723930394322,0.56842553729682,4.17738378229649,0.123849037924369,0.173343861398665
"34","SEr2D2E2F_vRhyme_unbinned_64",310.445932575879,1.23036244051278,0.566903177269363,20.7545739249199,3.11316066934729e-05,0.000193227018128003
"35","MHr2D2E2F_vRhyme_unbinned_12",79.2284564205775,2.05605584462846,0.574710471214349,33.8622745072236,4.43507040431687e-08,6.60143171719473e-07
"36","LAWAr2D2E2F_vRhyme_unbinned_56",1307.52580669739,-0.420930746781527,0.549899976849304,10.1197040705923,0.00634649850120999,0.0142382314201059
"37","LASAr3G3H3I_vRhyme_unbinned_35",175.657983035036,0.579250148987865,0.525891352019612,13.7997593829084,0.00100790668154166,0.00324374125369334
"38","LASAr3G3H3I_vRhyme_unbinned_20",24.9272748831489,1.46161775819801,0.555323696622001,17.7182733462487,0.00014207767070218,0.000666473437112044
"39","LASAr3G3H3I_vRhyme_unbinned_27",42.4865299611056,0.273720983946006,0.431040625507624,0.409752103531673,0.814748296765789,0.847788345076372
"40","SEr3G3H3I_vRhyme_unbinned_57",89.121168114392,-5.44756871866654,0.665126594698052,73.10856258761,1.33253107032053e-16,1.87523463350563e-14
"41","BAr3G3H3I_vRhyme_unbinned_13",81.8266933359823,-2.27659057396692,0.583545666791281,14.1291240055839,0.000854869268726972,0.00283369941753609
"42","BOr1A1B1C_vRhyme_unbinned_17",69.8375908540623,1.19101973621837,0.677327685064814,9.30544583803464,0.00953560187689536,0.0198669067367887
"43","BOr1A1B1C_vRhyme_unbinned_6",20.0848276314466,-0.436282868871313,0.62308098751854,2.26170214260628,0.322758449044676,0.392660304570669
"44","LAWAr2D2E2F_vRhyme_unbinned_19",31.454188642075,0.606549975178161,0.612913612966437,4.02296690910123,0.133790055917006,0.18425890263303
"45","LASYr2D2E2F_vRhyme_unbinned_21",45.6578929349415,0.835846037007458,0.497917042896131,2.8554714295492,0.239851399830918,0.305505217470456
"46","MHr2D2E2F_vRhyme_unbinned_41",15.5630552001775,-1.26628443566312,0.373763684338651,13.3136676311996,0.0012852091443883,0.00397752971262237
"47","MGr1A1B1C_vRhyme_unbinned_45",130.931161092506,0.146081933318897,0.751901699699671,1.56360577424721,0.457580301564446,0.526251342363865
"48","LABRr1A1B1C_vRhyme_bin_13",176.205717232707,1.48383553746173,0.625206234782096,9.26777110610374,0.00971693000941008,0.0201903458450561
"49","BAr1A1B1C_vRhyme_unbinned_56",207.646771831793,1.09226855183003,0.572973900983516,36.9995872355109,9.23935630430734e-09,1.88191099461418e-07
"50","CRr3G3H3I_vRhyme_unbinned_97",350.19278439658,-0.644193101594678,0.51156644376908,9.11017372606466,0.0105135869504052,0.0215278208984487
"51","LAWAr2D2E2F_vRhyme_unbinned_88",57.1754295131938,0.995361373199,0.735017032104565,4.19121522129615,0.122995487577057,0.172817334975222
"52","BOr2D2E2F_vRhyme_unbinned_27",30.6028270826231,3.86607613079615,0.862153382106856,16.3397022959663,0.000283060147382421,0.00112932244368038
"53","MGr3G3H3I_vRhyme_unbinned_92",143.038555922468,0.422724663807311,0.623646525707856,0.979356192025421,0.61282363280767,0.671373661419867
"54","LASAr3G3H3I_vRhyme_unbinned_44",59.0553480800479,-1.71768043655088,0.448359878132484,37.388685007845,7.60589293503038e-09,1.61286606348316e-07
"55","LASCr2D2E2F_vRhyme_bin_9",645.772213059728,0.25800026556342,0.413045771470331,0.742826753593931,0.689758752353823,0.74097609204977
"56","BAr2D2E2F_vRhyme_unbinned_11",12.6263611387597,-0.0962019647681439,0.392588350182678,1.23545349303339,0.539168712677838,0.605797291714877
"57","CRr3G3H3I_vRhyme_unbinned_29",131.685245550814,-0.416564860176428,0.481838844595867,8.87387400113585,0.0118321248638225,0.0238039987364781
"58","BAr3G3H3I_vRhyme_unbinned_12",56.7297813260839,-1.36812422265734,0.640814747300303,6.01912261858365,0.0493133073056987,0.0789964866902294
"59","BOr2D2E2F_vRhyme_unbinned_8",242.23146960426,1.06800231689309,0.575989404939493,5.82976430559506,0.0542104192027998,0.085282244843429
"60","SEr2D2E2F_vRhyme_unbinned_90",29.5305937409665,0.488049037469153,0.687675198271787,1.14367994758584,0.564485843420431,0.6268465463521
"61","BAr2D2E2F_vRhyme_unbinned_62",538.376864893252,0.769447586976911,0.481879842513019,2.64524191451778,0.266436068487864,0.333691775096451
"62","SEr3G3H3I_vRhyme_unbinned_171",17.9926378834271,-2.36232782634275,0.645464153928472,27.6704556875928,9.80475828535022e-07,1.0255247179542e-05
"63","MHr3G3H3I_vRhyme_unbinned_38",240.290488948776,-0.138750415469992,0.581909594176944,0.249078127643315,0.882903771097277,0.905122541495751
"64","MGr1A1B1C_vRhyme_unbinned_11",124.56492490321,-0.116434178914592,0.619132153848246,96.5357658856768,1.09024670995297e-21,5.62567302335732e-19
"65","MHr2D2E2F_vRhyme_unbinned_76",47.9647137216695,2.47404763607253,0.546426186745506,24.2847707413054,5.32879528505195e-06,4.41121663169007e-05
"66","LASCr2D2E2F_vRhyme_unbinned_55",45.8591792394745,1.53802483214719,0.553759740491409,13.2862265885784,0.00130296441106097,0.00400991830680394
"67","LASCr2D2E2F_vRhyme_unbinned_123",221.14073878494,0.500573640641718,0.491783833389014,12.9101013431106,0.00157255959547385,0.0046456531560945
"68","MHr3G3H3I_vRhyme_bin_19",328.911054560709,-1.70085024597406,0.720607840868519,14.9586463745837,0.000564639441427585,0.00201861860353326
"69","MHr1A1B1C_vRhyme_unbinned_33",126.390329563715,0.696008251939061,0.618522907248994,57.2651464221844,3.673089001515e-13,2.70759132111677e-11
"70","MGr3G3H3I_vRhyme_unbinned_28",906.663681608657,-0.00197361846656272,0.574741881359186,18.7025408587443,8.68550058226051e-05,0.000457318193923104
"71","SEr3G3H3I_vRhyme_unbinned_97",21.492545916085,-1.62502963130569,0.511313212870115,14.4882461890451,0.000714360304666347,0.00245061516646558
"72","LASYr2D2E2F_vRhyme_unbinned_15",703.251975585183,-1.21608172707525,0.406330508155952,13.2588962224304,0.00132089187030723,0.00405702503022934
"73","SEr3G3H3I_vRhyme_unbinned_200",64.3546818382633,0.457434589140485,0.460737371692283,12.3858174101546,0.00204387307473655,0.00575257367216759
"74","LASCr2D2E2F_vRhyme_unbinned_73",273.455552711069,0.27318592288946,0.486842243737317,9.09986020042049,0.0105679430550335,0.0216105361283909
"75","MHr2D2E2F_vRhyme_unbinned_4",14.5570683553767,-0.942439274062056,0.360453235676882,9.83691348921121,0.00731040396625612,0.0159612205074252
"76","LAWAr2D2E2F_vRhyme_unbinned_36",21.8769743909858,1.00839157012334,0.482834728396757,6.73209520631207,0.0345258277996479,0.058926109629388
"77","MGr1A1B1C_vRhyme_unbinned_85",46.0432309296576,0.00188548808726511,0.406219983856814,0.102184546708372,0.950190989177474,0.959488356977645
"78","CRr1A1B1C_vRhyme_unbinned_43",218.783771394473,0.038873870021636,0.633692517848844,1.97093605528471,0.373264487950243,0.441753384821847
"79","CRr2D2E2F_vRhyme_unbinned_12",62.1294893172517,1.90337305602323,0.606280434050367,12.8624231372899,0.00161049842259348,0.00473964174557929
"80","SEr3G3H3I_vRhyme_unbinned_86",447.302915821941,-0.997337629727013,0.421239777985782,9.60324630176115,0.00821639976311037,0.0175434301148895
"81","MHr3G3H3I_vRhyme_unbinned_55",47.7605695549371,-0.331064863831531,0.444856825303839,0.83146278315769,0.659857489960567,0.714807133981077
"82","LASCr2D2E2F_vRhyme_unbinned_93",80.5525735977623,0.225929754879263,0.520234560277449,3.56649048503709,0.168091762637674,0.224897189769333
"83","CRr2D2E2F_vRhyme_unbinned_96",191.368742514235,1.08186812162022,0.608253198689464,9.87810852162943,0.00716136795697643,0.0156800531787829
"84","LASAr3G3H3I_vRhyme_unbinned_33",282.64545664762,-0.139892102252718,0.439017228467976,0.735802791449487,0.692185430766594,0.742552354003248
"85","MGr2D2E2F_vRhyme_unbinned_21",78.128552746371,1.04269407469028,0.698514126765292,2.83298850964638,0.242562891745987,0.3085184305835
"86","BAr2D2E2F_vRhyme_unbinned_55",170.753263664478,1.67367623360942,0.660036473338406,6.17817186167338,0.0455435653527583,0.0741128496424153
"87","SEr3G3H3I_vRhyme_bin_7",980.641883381856,-0.895471972749564,0.585398198525916,4.49736194059767,0.105538340998727,0.151131685352479
"88","CRr3G3H3I_vRhyme_unbinned_18",306.35769427191,-0.931461009944702,0.466618812906878,21.3241292788182,2.34166174685226e-05,0.00015468556007442
"89","BAr1A1B1C_vRhyme_bin_10",186.551671953572,1.45715876559657,0.570026858028283,20.6373972640306,3.30100455566001e-05,0.000201974507990581
"90","MGr3G3H3I_vRhyme_unbinned_82",797.472604850473,1.7760187223178,0.669423691052832,11.838147905858,0.00268768795043259,0.00714869578568669
"91","LABRr1A1B1C_vRhyme_unbinned_120",27.6752694516749,0.294717190365974,0.283699485379724,2.26415642626569,0.322362621568862,0.392660304570669
"92","MGr2D2E2F_vRhyme_unbinned_89",199.535177927438,-0.131201837574419,0.555414678974075,0.093181057537322,0.954478148927123,0.962561677224226
"93","SEr3G3H3I_vRhyme_unbinned_70",13.500491937377,2.02586417030603,0.558141590179536,19.7653910413039,5.105048460472e-05,0.000287367818793115
"94","LASCr2D2E2F_vRhyme_unbinned_38",98.5223108231662,0.278696097091364,0.475132743356369,4.15126247197134,0.125477196767205,0.174832313767447
"95","SEr2D2E2F_vRhyme_bin_14",110.50664264308,0.362375794008495,0.549812191522107,11.0212581812553,0.00404356281545464,0.0100796058588145
"96","SEr2D2E2F_vRhyme_unbinned_24",34.1766106509082,-0.252201238086102,0.41452257155767,6.31337297940763,0.0425665523714013,0.069728066741724
"97","LASCr2D2E2F_vRhyme_unbinned_100",24.138975037002,0.628290899952496,0.444136107900048,2.00881561787668,0.36626146736173,0.435128742498816
"98","MGr1A1B1C_vRhyme_unbinned_39",101.282756619059,0.195755494859796,0.60323569245922,82.8409762129344,1.02638566448046e-18,2.03648192864462e-16
"99","MHr2D2E2F_vRhyme_unbinned_5",48.1613325250177,0.377626966109829,0.509374580282086,4.4325106970889,0.109016574514762,0.155108140945635
"100","BAr1A1B1C_vRhyme_unbinned_25",576.943655108822,0.256375302423738,0.519970204025838,15.5824923793675,0.000413337466005136,0.0015530252363494
"101","BAr1A1B1C_vRhyme_unbinned_36",12.2406269234471,-1.80671928524599,0.674917240885434,7.54416405203051,0.0230041182205138,0.0415039335726753
"102","SEr3G3H3I_vRhyme_unbinned_211",61.2817318693849,-0.787465796029551,0.474266273334474,4.5757430914889,0.101482232433005,0.146406799446684
"103","CRr2D2E2F_vRhyme_unbinned_88",685.163055621602,-0.304312759186393,0.705139636732707,1.32421202967998,0.515763983301955,0.584206740484785
"104","BAr3G3H3I_vRhyme_unbinned_15",101.598022927557,-1.51435477936711,0.6074696823801,10.3572988845639,0.00563561249697497,0.01294351356872
"105","MGr3G3H3I_vRhyme_unbinned_9",53.8247650659723,0.420796868423668,0.497860313318897,9.02388525156061,0.0109771150230604,0.0222707392604161
"106","LASCr2D2E2F_vRhyme_unbinned_27",60.6973207860879,2.04593254916338,0.551152670750175,23.394192576037,8.31793702154174e-06,6.53612513164802e-05
"107","SEr3G3H3I_vRhyme_unbinned_18",22.5018028556509,-0.13687697682412,0.336047018564258,2.77490862543493,0.249710180221559,0.316585879592935
"108","SEr2D2E2F_vRhyme_unbinned_170",105.867828513805,1.54394033765753,0.538996897879105,15.3343490737894,0.000467938099465125,0.0017246861380286
"109","MGr3G3H3I_vRhyme_unbinned_33",16.5071651456113,0.184234874585592,0.405356637430555,7.88310683467267,0.0194180270045896,0.0357846497656008
"110","CRr2D2E2F_vRhyme_unbinned_37",109.467860279542,0.713591922075534,0.566037154122843,4.53637156336856,0.103499781055548,0.148762916503239
"111","MGr1A1B1C_vRhyme_unbinned_46",4.46222694348668,0.837870085805348,0.676789068354375,2.40371823981326,0.300634775947477,0.368765953380898
"112","BOr1A1B1C_vRhyme_unbinned_13",87.2816253689755,2.03979986759228,0.677787454446486,11.8194422227363,0.00271294339096227,0.00720349291459621
"113","MGr1A1B1C_vRhyme_unbinned_48",329.627594821728,-0.141127681339925,0.566055143454728,1.84945622129499,0.396639246403661,0.466070121209275
"114","MGr2D2E2F_vRhyme_unbinned_74",167.29416358846,1.0136300002625,0.451436492201013,5.03177854486137,0.0807910350121539,0.120835287148613
"115","CRr1A1B1C_vRhyme_unbinned_6",76.3077387743098,-0.171223780718398,0.532188966256259,110.893531296247,8.31334185569925e-25,6.43452659631122e-22
"116","MHr2D2E2F_vRhyme_unbinned_43",221.909355998992,0.00965652542325267,0.483476199865935,9.03258636040505,0.0109294622199719,0.022203159470494
"117","LAWAr2D2E2F_vRhyme_bin_8",721.523998000189,0.784821047856096,0.438312331252729,10.7929521250883,0.00453252516809567,0.0109802018156684
"118","LASAr3G3H3I_vRhyme_unbinned_4",142.860460791065,-0.331312946818792,0.381237121225639,2.52790956486581,0.282534451835062,0.35186108724109
"119","BAr3G3H3I_vRhyme_unbinned_19",36.1814118223794,-0.854721632373974,0.322773321815042,11.261344081541,0.00358616446859232,0.00907088659702763
"120","LASCr2D2E2F_vRhyme_unbinned_91",78.4697478376802,1.27526836724944,0.521784305313196,5.81794880206928,0.0545316287814144,0.0857004683793192
"121","SEr3G3H3I_vRhyme_unbinned_198",8.06096144012031,1.85753448124681,0.836941218965051,16.0575735489347,0.000325943412006375,0.0012645624104909
"122","BAr2D2E2F_vRhyme_unbinned_10",86.0628125780729,1.7883864664042,0.705151379218801,6.69622760651873,0.0351505925449277,0.0597289980895149
"123","BAr2D2E2F_vRhyme_unbinned_40",185.24729813707,1.56964625879605,0.70815708213458,4.73870878733294,0.0935410975129355,0.136993016982047
"124","MHr2D2E2F_vRhyme_unbinned_34",104.719441795814,1.56315837902545,0.52080383662814,11.2247461986101,0.00365239157727232,0.00922333142188834
"125","SEr2D2E2F_vRhyme_unbinned_29",287.616335134912,0.785176945104692,0.794373027690801,10.838683735594,0.00443006125460087,0.0107995823970427
"126","CRr1A1B1C_vRhyme_unbinned_27",63.2110672964584,0.962681758482507,0.33122533746918,8.35248684163696,0.0153560857024607,0.0292029737928859
"127","MGr1A1B1C_vRhyme_unbinned_81",309.771384305154,-0.120516373147623,0.578425202055811,14.0619642495777,0.000884063093806879,0.00292317350679719
"128","SEr3G3H3I_vRhyme_bin_16",32.3734333730953,0.449920695359805,0.315658774379564,4.61330420697448,0.0995941248593592,0.144490820320795
"129","MHr1A1B1C_vRhyme_unbinned_23",253.471192285315,-1.89884718078634,0.863166402414761,4.60533916129339,0.0999915515916334,0.144766690354846
"130","LABRr1A1B1C_vRhyme_unbinned_26",17.5946706910667,2.85934229017367,0.751639418776003,13.9016928184499,0.000957824099346919,0.00311202899343802
"131","LASCr2D2E2F_vRhyme_unbinned_82",192.053317733344,-0.898128485391254,0.614701643452418,9.50429964533805,0.00863311557126019,0.0182476059310009
"132","BOr1A1B1C_vRhyme_unbinned_14",116.032209318406,0.0539555673540624,0.554564730605361,0.488257306194441,0.783386842635797,0.824190163401763
"133","MHr3G3H3I_vRhyme_unbinned_30",26.5590024962685,-0.277633639773581,0.431161634506361,2.75053630520887,0.252771805298134,0.319681989053522
"134","MGr1A1B1C_vRhyme_bin_10",145.654461887473,3.104942862345,0.72695785174733,39.2122273878872,3.05613835344246e-09,7.50936852560147e-08
"135","SEr2D2E2F_vRhyme_unbinned_36",86.514689834287,-0.492448311164808,0.661556752582948,13.7692832578082,0.00102338284047798,0.00327991022165613
"136","MGr1A1B1C_vRhyme_unbinned_32",275.648848975984,-0.412606599457042,0.449900543319879,8.64713317193014,0.0132525328548071,0.0261004082178643
"137","MGr2D2E2F_vRhyme_unbinned_88",31.0589279772252,1.13474555815315,0.46984464172101,10.7561469346492,0.00461670760602758,0.0111666615220792
"138","MGr3G3H3I_vRhyme_unbinned_103",310.679810149028,-0.670686539038852,0.487663368499105,6.04325081693594,0.0487219608787819,0.0783408598724541
"139","SEr2D2E2F_vRhyme_unbinned_17",42.5289774982922,0.468833732885047,0.398461104089206,1.50338075570369,0.47156874926694,0.54113300508912
"140","BAr1A1B1C_vRhyme_bin_27",87.2391839398693,0.538697522211294,0.5545235913871,46.7745188274914,6.96694351974097e-11,2.69620714213975e-09
"141","BOr2D2E2F_vRhyme_unbinned_5",494.684940027786,1.65660175796578,0.433822760903888,17.0525415265487,0.000198192700982182,0.000861804216630387
"142","BAr3G3H3I_vRhyme_unbinned_4",20.3531711067016,-3.4838187441726,0.608959150021114,40.449850566223,1.64598757534762e-09,4.71849771599652e-08
"143","LAWAr2D2E2F_vRhyme_unbinned_41",139.230263662355,0.877267703117189,0.829978388593182,1.96358782338393,0.374638427420013,0.443040707139939
"144","MGr2D2E2F_vRhyme_unbinned_97",104.960386152691,0.980762131106986,0.38870402737755,14.4849061438141,0.000715554299252223,0.00245061516646558
"145","MGr2D2E2F_vRhyme_unbinned_59",16.6852236019715,0.956433901193735,0.460053723137871,7.94613833002489,0.0188155962553731,0.034824115015519
"146","SEr3G3H3I_vRhyme_unbinned_227",13.9502199170981,-0.647672079090317,0.492720828517784,12.3913872895264,0.00203818893017144,0.00574702452441783
"147","SEr3G3H3I_vRhyme_unbinned_208",105.264931485885,0.426090122391211,0.617147343391508,3.96833729008665,0.137494873659989,0.188857200022771
"148","MGr1A1B1C_vRhyme_unbinned_12",71.4192175339878,-0.205144731720734,0.409062521327615,11.2088025346545,0.00368162419318341,0.00928201018085981
"149","BOr2D2E2F_vRhyme_bin_8",363.921102381481,0.728898338554286,0.469841411719836,2.57751475806469,0.275613052948412,0.34407177900334
"150","SEr3G3H3I_vRhyme_unbinned_248",134.608067758601,0.105374156862976,0.521704560288614,0.478487788690813,0.787222859752956,0.826744224489536
"151","MGr3G3H3I_vRhyme_unbinned_111",33.6109177686765,0.796356869299803,0.604936961233208,2.22373227775245,0.328944531769437,0.397817293108663
"152","MHr3G3H3I_vRhyme_unbinned_19",265.645631544885,-0.501601950502729,0.377700965689286,10.0863491480288,0.00645322951156985,0.0143528725343536
"153","MGr1A1B1C_vRhyme_unbinned_74",98.1854280732669,0.945236174241469,0.544712348845896,4.60387398234627,0.100064831188427,0.144766690354846
"154","LASCr2D2E2F_vRhyme_unbinned_36",193.798442184532,-1.09215667399794,0.628705707055915,42.2549754338188,6.67496000849097e-10,2.15267460273834e-08
"155","BOr2D2E2F_vRhyme_unbinned_23",22.6582990287508,3.28215372133919,0.686392777001068,34.5476207854073,3.14832432584912e-08,5.02433614063344e-07
"156","SEr3G3H3I_vRhyme_bin_27",249.565309214968,-0.330080599331746,0.453198091200216,7.35669342335802,0.0252647101757119,0.0451814793828658
"157","SEr3G3H3I_vRhyme_unbinned_113",45.9291121790436,-0.68287209975331,0.630957169314398,4.90036829568157,0.0862776971847793,0.127684393156824
"158","CRr1A1B1C_vRhyme_bin_6",401.747510839651,-0.210339027118726,0.47332559773315,16.1254566664605,0.000315066026480006,0.00122851941811347
"159","LAWAr2D2E2F_vRhyme_unbinned_72",5.27746205857127,-0.385260814163495,0.746352040925908,1.30314872262613,0.52122453472191,0.588945678649282
"160","CRr2D2E2F_vRhyme_unbinned_3",38.0601099133594,1.15693828686984,0.652291790881366,7.74987084802342,0.0207556781488536,0.0377553346350474
"161","MGr2D2E2F_vRhyme_unbinned_36",38.7447230673541,-0.123975806696212,0.562119448412779,0.594583985785334,0.742827080464219,0.789221908413597
"162","MHr2D2E2F_vRhyme_unbinned_36",12.6087238176195,3.2044981513545,0.647795990057322,37.628004950438,6.74811604664875e-09,1.45084495002948e-07
"163","BAr2D2E2F_vRhyme_bin_8",1233.99977415262,0.573135326840981,0.58135167894772,2.99492903487351,0.223696620600655,0.28893112940171
"164","MHr2D2E2F_vRhyme_unbinned_15",346.764522483793,2.19265874449697,0.608804194020238,12.0199697450375,0.0024541253048676,0.00664158386701931
"165","BOr3G3H3I_vRhyme_unbinned_28",11.1691292656771,-2.66841090269103,0.701593762978609,14.2944549690391,0.00078704314847929,0.00264282601701939
"166","SEr2D2E2F_vRhyme_unbinned_156",269.218699990376,-0.111052194271952,0.431635650613537,9.58548608615058,0.008289687197339,0.0176512184064385
"167","BOr3G3H3I_vRhyme_unbinned_8",860.807146037556,-1.15391946886704,0.383762618115164,10.5050848908596,0.00523419381570027,0.0123514207724147
"168","SEr2D2E2F_vRhyme_unbinned_85",360.279153695644,0.811470712006598,0.562935087159283,2.06959911038052,0.355297591345931,0.423729330819339
"169","SEr3G3H3I_vRhyme_unbinned_151",24.7633507240184,0.254477157937137,0.334550280677024,0.608933803505636,0.737516438332013,0.785196318114138
"170","SEr2D2E2F_vRhyme_bin_19",527.928528280723,0.314099209391421,0.522652518610682,0.376152832682692,0.828551389947637,0.859837084271889
"171","SEr2D2E2F_vRhyme_unbinned_46",287.650892042156,1.70044975553875,0.621658803660594,10.5505557046902,0.00511653486953898,0.0120922076000708
"172","MGr2D2E2F_vRhyme_unbinned_72",16.7235127288176,0.360512610627041,0.65880099905071,4.43967764791535,0.108626615422063,0.15483793800493
"173","LASCr2D2E2F_vRhyme_unbinned_84",180.450246630435,2.42232890956406,0.7127223221743,19.6436878561209,5.42534524433181e-05,0.000303081769957411
"174","MGr3G3H3I_vRhyme_unbinned_39",9.62315082673964,0.215571213160444,0.548334592901225,6.1006605384062,0.0473432857795406,0.0765803619506048
"175","BAr2D2E2F_vRhyme_unbinned_45",56.3765838272208,0.632670508984317,0.54112904437438,15.9988365407332,0.000335657833226911,0.00129253314884393
"176","MGr3G3H3I_vRhyme_unbinned_43",89.6616238114841,-0.740554675788316,0.617199280376463,6.02347023762206,0.0492062259982041,0.0789964866902294
"177","MHr1A1B1C_vRhyme_unbinned_1",132.887621156727,-0.733495631781618,0.493465819954685,6.39039006698522,0.0409585363106518,0.0679569284125283
"178","LAWAr2D2E2F_vRhyme_unbinned_13",296.615139439587,1.02742803939388,0.487433095320172,6.99179784206478,0.0303214795664624,0.0524443020881384
"179","SEr3G3H3I_vRhyme_unbinned_165",392.548296291104,0.653952514723657,0.505229329040354,18.5700790003215,9.28022660191222e-05,0.000475055682848308
"180","MGr3G3H3I_vRhyme_unbinned_101",191.408803632887,0.00198573699013757,0.480589389239283,0.950858910366151,0.621618042043712,0.678289085901731
"181","BOr1A1B1C_vRhyme_unbinned_39",21.6292975313094,-0.471261999795641,0.477210270255714,2.30129040329552,0.316432540705131,0.386307234236232
"182","BAr1A1B1C_vRhyme_unbinned_52",97.5594773127576,0.207972431927077,0.489451561359268,36.7950427805828,1.02342961380935e-08,2.05749226256736e-07
"183","MGr1A1B1C_vRhyme_unbinned_70",48.602410956876,0.362041687148099,0.594639508556681,0.796824329674109,0.671385249234908,0.725771205178518
