"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"28","LASCr2D2E2F_vRhyme_unbinned_58",90.5048334324759,3.5478499980607,0.608779103037342,43.2834827954777,3.99127022433268e-10,2.35182815210679e-09
"29","MHr3G3H3I_vRhyme_unbinned_14",43.963283153952,0.377319420129429,0.740713564385275,12.1708533435366,0.00227579310040631,0.00461714402675025
"30","BAr1A1B1C_vRhyme_bin_18",295.950309499399,0.632737467608834,0.969983697039828,9.85134632043827,0.00725783894656458,0.0133015412663804
"31","MHr3G3H3I_vRhyme_unbinned_54",191.729072350525,0.501771786527729,0.670698718064803,17.8956122809315,0.000130022097593463,0.000335022094670265
"32","SEr2D2E2F_vRhyme_unbinned_64",131.536412222384,-2.801546782605,0.648657134530408,45.3210687822016,1.44097005895695e-10,8.99238277298451e-10
"33","MHr2D2E2F_vRhyme_unbinned_12",6.40367178617438,-0.708377413998962,0.841275527187192,2.42209140487963,0.297885616788833,0.368680190151201
"34","LAWAr2D2E2F_vRhyme_unbinned_56",169.480014904198,0.562485189626229,0.668521388687976,4.35384444490383,0.113389983280246,0.158810402719208
"35","LASAr3G3H3I_vRhyme_unbinned_35",195.228069314643,-3.88209815177729,0.527883146406457,94.146076825405,3.60113307923509e-21,1.04432859297817e-19
"36","LASAr3G3H3I_vRhyme_unbinned_20",167.17613750761,-6.28930178436104,0.913077652068293,52.9154193662436,3.23267973569103e-12,2.51638596267738e-11
"37","LASAr3G3H3I_vRhyme_unbinned_27",115.683970252812,-4.67583492283129,0.877370503771953,27.6021704776661,1.01452986615037e-06,3.6776707647951e-06
"38","SEr3G3H3I_vRhyme_unbinned_57",3.98088988569365,0.68322352960362,1.01884344716378,0.461022399713819,0.7941275408376,0.82654090985138
"39","BAr3G3H3I_vRhyme_unbinned_13",19.6000830294353,1.7765101061469,0.752756692788023,6.51686371312169,0.0384486437566776,0.0603668196561848
"40","BOr1A1B1C_vRhyme_unbinned_17",7.80450120218664,2.24343563951735,0.922880075782671,6.35479025120955,0.0416941217390326,0.0650481076498198
"41","LAWAr2D2E2F_vRhyme_unbinned_19",76.2184147276843,0.862177390676279,0.767985881856239,1.37343738764496,0.50322459690313,0.572955487928968
"42","LASYr2D2E2F_vRhyme_unbinned_21",95.963745864508,1.39689944774221,0.567168199972657,21.5624752420394,2.07858597735094e-05,6.12396147510366e-05
"43","MHr2D2E2F_vRhyme_unbinned_41",74.0625590922903,-5.13759649335332,0.920679626458133,35.9990391155477,1.52372986280949e-08,7.38884087572209e-08
"44","MGr1A1B1C_vRhyme_unbinned_45",4.171356479861,-1.00632381575332,0.862501822348871,1.56633060982128,0.456957310506012,0.525945418084352
"45","LABRr1A1B1C_vRhyme_bin_13",617.682551913846,4.76491941203102,0.61691622544145,64.8239007179796,8.38820066752788e-15,8.92528689731923e-14
"46","BAr1A1B1C_vRhyme_unbinned_56",26.2882312048637,0.625085725332385,0.608164429412091,1.12201147855619,0.57063486525274,0.635329198796509
"47","CRr3G3H3I_vRhyme_unbinned_97",62.832579693194,-0.117802010785036,0.63591563356939,17.9623148733864,0.000125757207227153,0.000326306858752561
"48","LAWAr2D2E2F_vRhyme_unbinned_88",133.399008970066,2.76284543618354,0.714893267186938,13.9060712999116,0.000955729485459269,0.00208484352359035
"49","BOr2D2E2F_vRhyme_unbinned_27",5.34232652019662,-0.758122322555877,1.09893510991347,3.45618212522752,0.177623158029617,0.235398432550003
"50","MGr3G3H3I_vRhyme_unbinned_92",253.960567770854,2.05994750769476,0.62782432233528,34.888705259957,2.65469060241731e-08,1.21934391334634e-07
"51","LASAr3G3H3I_vRhyme_unbinned_44",112.945192647975,-3.39378582008973,0.720077195667311,41.3524541258893,1.04816264975218e-09,5.91691816405906e-09
"52","LASCr2D2E2F_vRhyme_bin_9",701.417537631672,2.66898217629859,0.650173135464535,15.1875569098134,0.000503574720361407,0.00115830017327297
"53","BAr2D2E2F_vRhyme_unbinned_11",6.56254361379383,-0.895168784253687,0.901408327957632,1.73697024841075,0.419586689766752,0.490956261206508
"54","CRr3G3H3I_vRhyme_unbinned_29",28.0634466682735,0.69889035190868,0.801654949328321,0.85557882408115,0.651948692888554,0.70433317515133
"55","BAr3G3H3I_vRhyme_unbinned_12",6.76432890256023,-1.5194508292314,0.861619274434208,4.15574377826959,0.125196360636801,0.173538348061695
"56","BOr2D2E2F_vRhyme_unbinned_8",84.3112162570029,-1.36264982613262,0.679421362127133,6.45794600730841,0.0395981450633186,0.0619742397340193
"57","SEr2D2E2F_vRhyme_unbinned_90",13.3816087045612,3.37746020138475,0.848764737739242,32.8543637216808,7.3411747911685e-08,3.11999928624661e-07
"58","BAr2D2E2F_vRhyme_unbinned_62",299.338758176646,-1.51453958458189,0.594595495149059,22.8116903469008,1.11302361724956e-05,3.4295040206502e-05
"59","SEr3G3H3I_vRhyme_unbinned_171",1.97654981837619,-0.439935452947634,1.26372723555902,0.139043195568448,0.932839985890256,NA
"60","MHr3G3H3I_vRhyme_unbinned_38",407.267458573861,-1.85420286319628,0.563749483069701,10.2173982717545,0.00604394015680508,0.0112581706447289
"61","MGr1A1B1C_vRhyme_unbinned_11",652.332732742862,-0.899435681025816,0.92531995961273,118.281531352787,2.06772039388187e-26,1.17621479328896e-24
"62","MHr2D2E2F_vRhyme_unbinned_76",8.8266856638746,-0.577155609153894,0.775075149006817,2.10541678071325,0.348991263391012,0.419640714272607
"63","LASCr2D2E2F_vRhyme_unbinned_55",88.7342357084757,2.76529603860902,0.785172090637633,35.2208600358882,2.2484716663345e-08,1.05237012484453e-07
"64","LASCr2D2E2F_vRhyme_unbinned_123",218.582500708314,2.85120902803506,0.736192112421561,19.513898798697,5.78909552232663e-05,0.000159740154431363
"65","MHr3G3H3I_vRhyme_bin_19",117.099638523784,3.21635282268506,0.629869237047522,37.9291547294653,5.80481921807096e-09,3.02300268434048e-08
"66","MHr1A1B1C_vRhyme_unbinned_33",105.828884930138,0.165677150970713,0.958740726353969,13.7243796715425,0.00104661949651318,0.00225648722353207
"67","MGr3G3H3I_vRhyme_unbinned_28",171.254689458557,-1.05888309942435,0.644244335365344,28.1114001265587,7.86478805029799e-07,2.87921324910662e-06
"68","SEr3G3H3I_vRhyme_unbinned_97",6.88426940956506,0.495036961370451,0.863800275060373,0.887086538023709,0.641758464878891,0.696350171748708
"69","LASYr2D2E2F_vRhyme_unbinned_15",579.322046279256,-3.85335479846052,0.699917616762434,49.6506506569987,1.65385792391925e-11,1.1816695021626e-10
"70","SEr3G3H3I_vRhyme_unbinned_200",27.9920189993656,1.95270209041079,0.625821214077693,19.3635342642471,6.24111175793089e-05,0.000169680225918746
"71","LASCr2D2E2F_vRhyme_unbinned_73",493.148427759632,-1.28190853253739,0.646604835377667,53.0379537628981,3.04056767894322e-12,2.39202106231756e-11
"72","MHr2D2E2F_vRhyme_unbinned_4",25.3118899503648,-3.70966994944714,0.781432793236677,26.5944535448521,1.67914340522038e-06,5.9842243284842e-06
"73","LAWAr2D2E2F_vRhyme_unbinned_36",192.214342546721,4.03981490679373,0.840236351115901,28.9734916579386,5.11076869263312e-07,1.93328113862552e-06
"74","MGr1A1B1C_vRhyme_unbinned_85",31.5871243899269,-1.72406616847618,0.561972158362184,9.60669404321173,0.00820224795354117,0.0148848156113956
"75","CRr1A1B1C_vRhyme_unbinned_43",70.6841950179397,-3.07171919210705,0.878829438495583,11.0758534179726,0.00393467611610757,0.00757732548922278
"76","CRr2D2E2F_vRhyme_unbinned_12",44.0069743833172,3.77229762218246,0.775721596564624,23.1035620392772,9.61889639580174e-06,2.99502058302964e-05
"77","SEr3G3H3I_vRhyme_unbinned_86",303.099921817339,-1.68562539683419,0.512238701046157,11.9974891799291,0.00248186598116612,0.00497382084843453
"78","MHr3G3H3I_vRhyme_unbinned_55",84.2425530839365,0.904342971717218,0.58325499136346,2.99165611117392,0.224062991280253,0.28967584274781
"79","LASCr2D2E2F_vRhyme_unbinned_93",178.475823155237,-0.553773822390523,0.617455435757948,17.355722166412,0.00017031496782909,0.000428394281325211
"80","CRr2D2E2F_vRhyme_unbinned_96",77.6202181863451,0.561568093712535,0.707916636552895,23.0649880092997,9.80621681389402e-06,3.0469316528885e-05
"81","LASAr3G3H3I_vRhyme_unbinned_33",639.471716820757,-0.010395940841565,0.672862088236009,6.93757197654284,0.0311548300410448,0.04981404716833
"82","MGr2D2E2F_vRhyme_unbinned_21",11.8627678519404,-1.38660673701309,0.836254551931744,4.55214512979457,0.102686711187163,0.146596183248856
"83","BAr2D2E2F_vRhyme_unbinned_55",269.201884803235,-4.84215960196697,0.934773087266715,21.6046121739421,2.03525145831259e-05,6.00825729909047e-05
"84","SEr3G3H3I_vRhyme_bin_7",346.052046119407,-0.506110052521707,0.770465929087173,2.153333410023,0.340729386405037,0.412675043481148
"85","CRr3G3H3I_vRhyme_unbinned_18",189.044222329052,-1.89107928904487,0.537056316805417,37.717876545813,6.45159614180901e-09,3.31316343532483e-08
"86","BAr1A1B1C_vRhyme_bin_10",222.979398977304,3.0011687637428,0.579735808925419,62.8780461459496,2.219247620911e-14,2.18817815421824e-13
"87","MGr3G3H3I_vRhyme_unbinned_82",198.366874347135,-2.45446383188877,0.691773336556085,36.4977469243782,1.18744896809e-08,5.8346744976914e-08
"88","LABRr1A1B1C_vRhyme_unbinned_120",3618.13670872509,1.73441931427096,0.706588043647215,160.655527706215,1.30045525807851e-35,1.92337332669811e-33
"89","MGr2D2E2F_vRhyme_unbinned_89",33.334633072269,0.845473396122616,0.618704603808914,1.99651402565158,0.368521209453528,0.440616708796902
"90","SEr3G3H3I_vRhyme_unbinned_70",7.68548748604122,-0.24340562026125,0.919576833326078,0.672548276557357,0.714427227118076,0.760495818124351
"91","LASCr2D2E2F_vRhyme_unbinned_38",495.583283659198,4.67533416337044,0.878668409972588,31.2821830462522,1.61124009496933e-07,6.54676950675723e-07
"92","SEr2D2E2F_vRhyme_bin_14",50.5034116703039,-1.29159549726777,0.608970139522092,10.68700062298,0.00477911301463193,0.00905033053603152
"93","SEr2D2E2F_vRhyme_unbinned_24",33.5090314701215,0.633042929722596,0.628753948971367,3.06592399361747,0.215895238303015,0.280587923945659
"94","LASCr2D2E2F_vRhyme_unbinned_100",95.9782032686759,3.86831260952962,0.579350529138576,48.963385317167,2.33203986789271e-11,1.63463837185465e-10
"95","MGr1A1B1C_vRhyme_unbinned_39",286.745269548772,-0.393524935554689,0.947695387354567,66.8723867577136,3.01193586350491e-15,3.45321949001842e-14
"96","MHr2D2E2F_vRhyme_unbinned_5",45.8648293605081,-3.45195393045877,0.850390543658284,14.4131048863346,0.000741709839497846,0.00166708829823498
"97","BAr1A1B1C_vRhyme_unbinned_25",51.0721721480947,-0.367296955520997,0.491995805592058,1.23780923786973,0.538534014592501,0.606619807754995
"98","BAr1A1B1C_vRhyme_unbinned_36",0.896440761595612,0.41413328974803,1.79756474353347,0.228057094280249,0.892232484833079,NA
"99","SEr3G3H3I_vRhyme_unbinned_211",12.5016258941457,0.532262597495103,0.674939754659867,0.897125261824499,0.638545317611507,0.693907806574151
"100","CRr2D2E2F_vRhyme_unbinned_88",21.845403524903,-0.504269634035693,0.567547330938053,1.04813125264285,0.592108356439084,0.650899474274178
"101","BAr3G3H3I_vRhyme_unbinned_15",165.672319431432,-0.593560622139644,0.726150344110808,0.666169545764561,0.716709434055848,0.761408593706454
"102","MGr3G3H3I_vRhyme_unbinned_9",13.436759262447,-2.4908989452103,0.665040995750984,19.3714739197383,6.21638473279985e-05,0.000169631605531568
"103","LASCr2D2E2F_vRhyme_unbinned_27",214.337063214801,5.62748597070999,0.865624249648105,35.4562862155593,1.9987812826944e-08,9.47499204200328e-08
"104","SEr3G3H3I_vRhyme_unbinned_18",13.8081230712944,-0.925003736714959,0.648312124748823,4.06330469500499,0.131118688418978,0.180310847399283
"105","SEr2D2E2F_vRhyme_unbinned_170",16.3293782931876,-0.842198658606027,0.605655567380892,2.43933997383529,0.295327612819731,0.365820384723938
"106","MGr3G3H3I_vRhyme_unbinned_33",27.3801608865694,2.26281046659596,0.833625422112536,12.6920595514272,0.00175369589910958,0.0036326557910127
"107","CRr2D2E2F_vRhyme_unbinned_37",83.0694465205405,0.672887120685223,0.898723003773541,15.4481707293069,0.000442050970503722,0.00102797702102988
"108","MGr1A1B1C_vRhyme_unbinned_46",0.639586138347039,-2.15938101869248,2.07408939729086,1.13503229951252,0.566931865151555,NA
"109","MGr1A1B1C_vRhyme_unbinned_48",132.810724932163,-3.4755194177195,0.796560674408776,16.9252449852465,0.000211217427572079,0.000526796923067631
"110","MGr2D2E2F_vRhyme_unbinned_74",126.444288734732,1.55252500954982,0.524381948696228,8.84539162158684,0.0120018339609365,0.0210816062092935
"111","CRr1A1B1C_vRhyme_unbinned_6",19.0058635474001,-1.88540108077138,1.08405307238862,23.6893029920804,7.17683919017985e-06,2.26806520561453e-05
"112","MHr2D2E2F_vRhyme_unbinned_43",735.319654278169,-4.7228342456172,0.6427380864871,67.4960559527421,2.20504610624006e-15,2.58830411994368e-14
"113","LAWAr2D2E2F_vRhyme_bin_8",1165.04797550632,0.588178076272023,0.56410931245017,23.2853138077686,8.78331284852226e-06,2.75222875062806e-05
"114","LASAr3G3H3I_vRhyme_unbinned_4",140.682135407668,-0.936622630191839,0.7518625170325,25.9164490166612,2.35675588796907e-06,8.25981506707644e-06
"115","BAr3G3H3I_vRhyme_unbinned_19",32.8739130612941,-1.41964723903177,0.816433107789827,4.39398864736626,0.111136697795944,0.156212719343987
"116","LASCr2D2E2F_vRhyme_unbinned_91",179.697104471774,1.64666764253217,0.525637851505521,23.5774514245078,7.58964520845092e-06,2.39340837170552e-05
"117","SEr3G3H3I_vRhyme_unbinned_198",130.706386122343,4.95182571396635,1.30810766726896,68.4567801767864,1.36395191588679e-15,1.65351219966931e-14
"118","BAr2D2E2F_vRhyme_unbinned_10",110.925455808519,-4.33904904218743,0.806094676078292,24.9802129854443,3.76370583050132e-06,1.26800021032151e-05
"119","BAr2D2E2F_vRhyme_unbinned_40",286.121345901105,-4.7295331528161,0.972640616914846,19.4879823943623,5.86459993667971e-05,0.000161221994541808
"120","MHr2D2E2F_vRhyme_unbinned_34",58.896702722901,-2.03002540278883,0.516253851393357,19.1981602277349,6.77910678808212e-05,0.000183296141491288
"121","CRr1A1B1C_vRhyme_unbinned_27",69.4136221946746,1.26865193089992,0.560246077584538,13.4346307556974,0.00120978166494579,0.0025856460729116
"122","MGr1A1B1C_vRhyme_unbinned_81",90.1094122154541,1.74988737278083,0.51197595435934,17.5006551014588,0.000158409429492813,0.000400491531999778
"123","SEr3G3H3I_vRhyme_bin_16",18.9558565555987,-0.575170327185664,0.62544793418293,1.16661079246456,0.558050735872076,0.623852636700529
"124","MHr1A1B1C_vRhyme_unbinned_23",4.46144371355562,1.0668046749882,1.13590485036274,0.965276383104616,0.617153074179856,0.672571275400588
"125","LABRr1A1B1C_vRhyme_unbinned_26",183.80903685583,4.40232604380945,0.897480614471531,60.6485426951779,6.76606687526603e-14,6.41475186443491e-13
"126","LASCr2D2E2F_vRhyme_unbinned_82",318.505474894434,0.900988044754379,0.481051537775489,10.8778864889801,0.00434407146746967,0.00829016993598405
"127","BOr1A1B1C_vRhyme_unbinned_14",111.285862492029,-3.10606631467612,0.777662244141089,17.2424054426972,0.000180243341769197,0.00045183034318075
"128","MHr3G3H3I_vRhyme_unbinned_30",52.1712451466684,-0.785585963630641,0.756416781282569,7.55508313290115,0.0228788685209151,0.0377233517752882
"129","MGr1A1B1C_vRhyme_bin_10",336.61413685497,5.21737017747875,1.23127454555718,34.090639352126,3.95650503196794e-08,1.75199728810796e-07
"130","SEr2D2E2F_vRhyme_unbinned_36",6.70016267781516,-0.838195183146952,0.902068137438478,5.43133819870137,0.0661606701324775,0.0985414210734484
"131","MGr1A1B1C_vRhyme_unbinned_32",70.9764583326953,0.576787198941832,0.793184846979463,0.585059093408134,0.746373191842261,0.788489964810503
"132","MGr2D2E2F_vRhyme_unbinned_88",13.2350790685843,-1.36265582099582,0.986522747646054,6.56142860009158,0.0376013885387609,0.0591621847327951
"133","MGr3G3H3I_vRhyme_unbinned_103",510.87317425304,-3.73439045004466,0.65606004329163,50.9403965487059,8.67827556731808e-12,6.35404433864527e-11
"134","SEr2D2E2F_vRhyme_unbinned_17",38.654715347793,-4.10906326085702,0.636298644798955,53.3892273604493,2.55080102094489e-12,2.03926200539324e-11
"135","BAr1A1B1C_vRhyme_bin_27",49.7807085224299,-0.2061538186757,0.601264009245732,26.7378084150788,1.56299890431481e-06,5.59727694789733e-06
"136","BOr2D2E2F_vRhyme_unbinned_5",406.437076961424,1.43228319362663,0.863723174635639,8.29695852315506,0.015788408276707,0.0268094785777838
"137","BAr3G3H3I_vRhyme_unbinned_4",3.13041544098652,-1.17158879327565,1.01527983582731,1.68049312940466,0.431604091974037,0.502631851991812
"138","LAWAr2D2E2F_vRhyme_unbinned_41",135.182086330376,4.03263704198387,0.794839453803428,28.2237471691432,7.43517462398932e-07,2.75604593205018e-06
"139","MGr2D2E2F_vRhyme_unbinned_97",263.159037315556,1.9686561149587,0.803773549646533,15.3805178820451,0.000457259753095969,0.00106001124581338
"140","MGr2D2E2F_vRhyme_unbinned_59",40.909828923866,2.22182274977553,0.872275702425023,19.410124898829,6.09740344348497e-05,0.000166692415765513
"141","SEr3G3H3I_vRhyme_unbinned_227",28.8934180385128,-1.13738095105087,0.621056050301666,29.2744289730203,4.39681829442961e-07,1.68468763146668e-06
"142","SEr3G3H3I_vRhyme_unbinned_208",51.0143682266621,4.41737555039274,0.751939266692008,55.7099912309013,7.99335517547177e-13,6.83362560955072e-12
"143","MGr1A1B1C_vRhyme_unbinned_12",23.926723084635,-0.897567983478321,0.537379788731647,2.77215461316463,0.250054269523904,0.31745087092348
"144","BOr2D2E2F_vRhyme_bin_8",378.062196326536,0.576584013632129,0.700651307105325,0.67613975988597,0.713145451593526,0.759900664918462
"145","SEr3G3H3I_vRhyme_unbinned_248",55.5524695880689,2.1723911596452,0.610095456463701,15.4771935903466,0.000435682498137684,0.00101636343019816
"146","MGr3G3H3I_vRhyme_unbinned_111",47.99690893999,2.17892901184128,0.88903046854791,45.9774669781422,1.03781489556507e-10,6.6160699592273e-10
"147","MHr3G3H3I_vRhyme_unbinned_19",332.820701953641,-1.01590203764653,0.55752905240435,3.45692664644397,0.177557048230574,0.235398432550003
"148","MGr1A1B1C_vRhyme_unbinned_74",76.2922065388165,2.37539479792398,0.575242310970745,34.5084856349639,3.210536080503e-08,1.45655916044906e-07
"149","LASCr2D2E2F_vRhyme_unbinned_36",398.034173663277,0.0309588463599973,0.58851954453378,64.1160302339462,1.19503585001199e-14,1.24468874800545e-13
"150","SEr3G3H3I_vRhyme_bin_27",198.39343412248,2.70836703108307,0.680305932975333,14.7757561727262,0.000618707405304347,0.00139918693034423
"151","SEr3G3H3I_vRhyme_unbinned_113",37.8639049580138,1.46323137573135,0.885550888170114,2.87360812903277,0.237686175793686,0.304495099872619
"152","CRr1A1B1C_vRhyme_bin_6",105.958698797462,0.276784686973504,0.630845121810003,4.89442849330267,0.0865343142953823,0.125597890915476
"153","LAWAr2D2E2F_vRhyme_unbinned_72",14.6665166741484,0.785789554523357,0.824219709339437,12.7198717917968,0.0017294775749099,0.00358751379143301
"154","CRr2D2E2F_vRhyme_unbinned_3",27.0276030521259,0.858714126942191,0.775996719850975,4.40743681731581,0.11039191200381,0.155494893193938
"155","MHr2D2E2F_vRhyme_unbinned_36",1.58019646606104,-1.14773610282147,1.41446483781254,0.921791818673249,0.630718325870241,NA
"156","BAr2D2E2F_vRhyme_bin_8",161.484671049691,1.83238161452154,0.534941506642757,36.9127903241622,9.64915816603585e-09,4.82131923228616e-08
"157","MHr2D2E2F_vRhyme_unbinned_15",355.456901006522,-0.601273644750123,0.663062234131952,8.53915534936058,0.0139876892614403,0.0240276334700003
"158","SEr2D2E2F_vRhyme_unbinned_156",120.420046739532,0.645582321694772,0.59348923389871,1.88038288618668,0.390553059515263,0.463585854753671
"159","BOr3G3H3I_vRhyme_unbinned_8",460.262382386498,-2.22296478688068,0.872203498394673,15.0309691806866,0.000544586051546502,0.00124874848098802
"160","SEr2D2E2F_vRhyme_unbinned_85",196.567492464707,-1.98676003082764,0.556674739974746,40.6560097005799,1.48477164594591e-09,8.2246339488914e-09
"161","SEr3G3H3I_vRhyme_unbinned_151",10.8533156157211,-0.469490997057022,0.692132253187716,0.496775745936773,0.780057321443634,0.815988565224908
"162","SEr2D2E2F_vRhyme_bin_19",759.845462622275,0.865391478619081,0.66796077898476,2.27093202187535,0.321272370005827,0.392371457670205
"163","SEr2D2E2F_vRhyme_unbinned_46",44.7791987475331,0.232756894588125,1.01773899877338,8.14011692503281,0.0170763901495625,0.0287326291595028
"164","MGr2D2E2F_vRhyme_unbinned_72",3.85741655010933,-1.33086290748322,0.948623084217432,2.00649754786096,0.3666862233304,0.438777446849241
"165","LASCr2D2E2F_vRhyme_unbinned_84",726.855560518897,5.08593641273011,0.785520875049072,32.9078698242791,7.14737982722292e-08,3.064050656366e-07
"166","MGr3G3H3I_vRhyme_unbinned_39",4.13657107290877,-1.26819075177845,0.941644245854531,1.81904520897042,0.402716433169023,0.4745957009219
"167","BAr2D2E2F_vRhyme_unbinned_45",29.8193229903733,-3.85489187679684,0.826674715339238,34.6811930625965,2.94492754078781e-08,1.34430488667444e-07
"168","MGr3G3H3I_vRhyme_unbinned_43",12.8946231718012,-4.51487213155139,1.08136429076112,18.9857488546134,7.53870968197163e-05,0.00020235483883187
"169","MHr1A1B1C_vRhyme_unbinned_1",33.3141585378394,0.391589909944467,0.639529835020451,1.51849665146858,0.468018091980225,0.537479924682798
"170","LAWAr2D2E2F_vRhyme_unbinned_13",416.231616980822,0.95969191170526,0.962747455773688,3.23744099047055,0.198152073474328,0.258893035926265
"171","SEr3G3H3I_vRhyme_unbinned_165",116.617336730127,-0.564702729937341,0.507958205430278,14.3159517540688,0.00077862900008376,0.00173694161557146
"172","MGr3G3H3I_vRhyme_unbinned_101",55.6955346824876,-0.325582211799285,0.594458805595422,20.2194826080856,4.06813295556349e-05,0.000115707089255354
"173","BOr1A1B1C_vRhyme_unbinned_39",15.1501987790478,-0.0508123804384828,0.746854344484848,3.75837925234381,0.152713810901952,0.204958009368409
"174","BAr1A1B1C_vRhyme_unbinned_52",46.5518383648039,0.66671821933823,0.655189763449931,10.9103135836411,0.00427420656854272,0.00817794503864772
"175","MGr1A1B1C_vRhyme_unbinned_70",5.5503970093547,-1.74830143371388,0.90256306696356,4.08872934467655,0.129462414908064,0.178614656389017
"176","LASAr3G3H3I_vRhyme_bin_2",2836.65032969984,-2.23108005807703,0.494790630359675,41.7084229916712,8.77265444674557e-10,4.97117085315582e-09
"177","LABRr1A1B1C_vRhyme_unbinned_124",118.828643482996,-0.299502198034983,0.867470901247476,67.6354046018258,2.05664105052577e-15,2.43341769098209e-14
"178","SEr2D2E2F_vRhyme_bin_1",140.08546601262,-1.17855443242617,0.436684618748483,14.5203431175383,0.000702987421603809,0.00158493658010981
"179","MGr1A1B1C_vRhyme_unbinned_55",321.547922126341,2.10832230583825,0.602284469771295,29.3044818677405,4.33124364663262e-07,1.67190101959607e-06
"180","BOr3G3H3I_vRhyme_unbinned_12",75.2758472927395,-0.221491286794064,1.21228141871103,7.83843281448964,0.019856648175449,0.0330348511265343
"181","MGr3G3H3I_vRhyme_unbinned_60",29.8456102103681,-4.20428312837729,0.928718326086252,25.2674984611508,3.26011127225239e-06,1.11613531751419e-05
