"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"30","LASCr2D2E2F_vRhyme_unbinned_58",5.68412711746404,1.09015382521099,1.2798368799187,2.51943266985126,0.283734500653607,0.449420716065315
"31","MHr3G3H3I_vRhyme_unbinned_14",3.69154917925272,0.0902523573834106,0.923406344938025,0.0121347226596171,0.993951007937175,NA
"32","BAr1A1B1C_vRhyme_bin_18",69.9469062656561,2.25890755021168,0.971255765943607,17.1790877396283,0.000186040927187391,0.00133801787573176
"33","MHr3G3H3I_vRhyme_unbinned_54",23.1895662831499,-0.594188420206402,0.482934812192512,2.11540820481301,0.347252151199988,0.51240848751919
"34","SEr2D2E2F_vRhyme_unbinned_64",107.373467554398,-3.35964581747184,0.759169902246469,18.178160518937,0.000112891852000737,0.000841833326478613
"35","MHr2D2E2F_vRhyme_unbinned_12",9.28270042123088,-0.939448984628068,0.61999138706965,2.31467315051288,0.314322240630403,0.478556473934543
"36","LAWAr2D2E2F_vRhyme_unbinned_56",937.87054178586,1.18194861491269,0.634074978875203,3.58232956690529,0.166765810439342,0.308405572105824
"37","LASAr3G3H3I_vRhyme_unbinned_35",49.99529550656,-0.812380893361133,0.530527655819472,2.79016358401678,0.247812766434409,0.405804376675945
"38","LASAr3G3H3I_vRhyme_unbinned_20",29.3661115190988,-1.16335563243696,0.927607917114789,2.75822943828896,0.251801369349385,0.410397766495413
"39","LASAr3G3H3I_vRhyme_unbinned_27",62.322096347884,2.87664810933955,0.660666808863697,18.5190976193436,9.51982679940925e-05,0.000721035304620147
"40","SEr3G3H3I_vRhyme_unbinned_57",3.57682970868273,-0.999191672280779,1.05408519011818,1.06063500847613,0.58841811477112,NA
"41","BAr3G3H3I_vRhyme_unbinned_13",24.0878279417737,-1.69937739445511,1.05212467955441,9.23226444662841,0.00989097826860896,0.0341263354690563
"42","BOr1A1B1C_vRhyme_unbinned_17",275.72850928475,1.37849872180912,0.677736934026072,10.1284565299293,0.0063187854497455,0.024344876163325
"43","BOr1A1B1C_vRhyme_unbinned_6",205.770978994307,-1.20140163382416,0.651084404729107,14.9799313097954,0.000558662147458586,0.00318874238076156
"44","LAWAr2D2E2F_vRhyme_unbinned_19",8.29957380177013,1.06265307634981,0.82590593544209,2.72566322597065,0.255935040951369,0.414214587864118
"45","LASYr2D2E2F_vRhyme_unbinned_21",83.2755010886114,1.05724017494186,0.648736205833045,11.8989674416269,0.00260718620697718,0.0114435673072068
"46","MHr2D2E2F_vRhyme_unbinned_41",13.355254392102,-0.565516434871916,0.693462928395072,2.18084946704283,0.336073721613596,0.503744759892018
"47","MGr1A1B1C_vRhyme_unbinned_45",5.95704516631075,0.317665686667802,0.747583256476944,0.187281907929481,0.910609654338658,0.943561391964525
"48","LABRr1A1B1C_vRhyme_bin_13",12.4297166978788,-0.301299292274603,0.628144129087483,4.9371335345636,0.084706175705718,0.183861448675792
"49","BAr1A1B1C_vRhyme_unbinned_56",22.9738234186101,-0.556378050269691,0.714221346850719,1.77482627287176,0.411719438368148,0.568779742048428
"50","CRr3G3H3I_vRhyme_unbinned_97",99.0822136231956,-1.18619599744001,0.520009567272969,5.49906114016939,0.0639578779019957,0.149949346512332
"51","LAWAr2D2E2F_vRhyme_unbinned_88",22.1427820597959,3.08771939402375,1.29560148177298,7.6132153091926,0.0222234408150555,0.0671450004599028
"52","BOr2D2E2F_vRhyme_unbinned_27",446.651540056222,5.7794501782269,1.02373613568158,22.2360363356562,1.48424659064228e-05,0.000151371325089767
"53","MGr3G3H3I_vRhyme_unbinned_92",25.3571888217845,1.70770604100016,0.663148533823286,12.454124826893,0.00197524583798461,0.00916276246583496
"54","LASAr3G3H3I_vRhyme_unbinned_44",14.2993308775421,1.15804809490165,0.709306705278703,9.53908017329795,0.00848428129703433,0.0304862646605871
"55","LASCr2D2E2F_vRhyme_bin_9",162.293680210433,1.2624887694728,0.700960465480306,3.80022885450732,0.149551505475462,0.282984908723691
"56","BAr2D2E2F_vRhyme_unbinned_11",6.75637342579614,-0.00982529181950937,0.755255703446116,0.421915732749483,0.809808186317137,0.87545125052367
"57","CRr3G3H3I_vRhyme_unbinned_29",120.815170697012,1.24990681137247,0.500619972982493,15.7424007158209,0.000381576059350067,0.00238399096539884
"58","BAr3G3H3I_vRhyme_unbinned_12",5.53105414789008,-0.375642734867298,0.821102715091239,0.629813637051811,0.729856880240538,0.825702685883872
"59","BOr2D2E2F_vRhyme_unbinned_8",1362.48498311791,2.29921174431207,0.54385586380439,16.6681359029033,0.000240192961490512,0.00160940887723352
"60","SEr2D2E2F_vRhyme_unbinned_90",11.2112341128968,2.600344710747,0.867845067997135,9.17164857387266,0.0101953424356085,0.0348299013748497
"61","BAr2D2E2F_vRhyme_unbinned_62",81.1219368315594,-1.13069282139921,0.689741001682199,2.80367900441091,0.246143765240376,0.404504031265878
"62","SEr3G3H3I_vRhyme_unbinned_171",4.13146940905018,0.111032150507257,0.924394748048307,0.0388551298709672,0.98075993402488,NA
"63","MHr3G3H3I_vRhyme_unbinned_38",106.939153590367,-0.638486248679029,0.534604862641248,7.41963631766335,0.0244819746977961,0.0716730925437567
"64","MGr1A1B1C_vRhyme_unbinned_11",7.26119106446976,0.511687481649166,0.73962928490048,0.490282210387427,0.782594102358101,0.862158872097447
"65","MHr2D2E2F_vRhyme_unbinned_76",15.2725493385763,-0.700566790309542,0.624357355552488,5.27355440095089,0.0715916236150795,0.162250950905417
"66","LASCr2D2E2F_vRhyme_unbinned_55",73.3711061616679,1.93210022618314,0.70883304206637,7.13284583331837,0.0282567498648919,0.0799839021685818
"67","LASCr2D2E2F_vRhyme_unbinned_123",70.0241751200016,0.588520064397386,0.561720763978539,1.14579141429937,0.563890211355754,0.695649395543607
"68","MHr3G3H3I_vRhyme_bin_19",175.747101272741,0.749539055656778,0.617500779895371,1.97967122475723,0.371637778651333,0.535822867972348
"69","MHr1A1B1C_vRhyme_unbinned_33",42.2082447160288,5.52265382128514,1.1896121467697,19.7082059256994,5.25312166166991e-05,0.000433695222900962
"70","MGr3G3H3I_vRhyme_unbinned_28",70.2530783347295,0.337844529178163,0.450413231861237,5.4734179203314,0.0647832005397062,0.150509713816704
"71","SEr3G3H3I_vRhyme_unbinned_97",6.37868419649947,-0.168628178009767,0.762869349628517,1.82789048830417,0.400939296212081,0.561720003885006
"72","LASYr2D2E2F_vRhyme_unbinned_15",528.703101550263,-0.535486052486952,0.526002362160181,1.03091873197054,0.597226186200662,0.719680903788287
"73","SEr3G3H3I_vRhyme_unbinned_200",19.444275539856,0.67762313180871,0.554050368801092,3.67567085914763,0.159161569938044,0.297516303913837
"74","LASCr2D2E2F_vRhyme_unbinned_73",160.812004845125,0.319383203644365,0.753506281738539,2.532060715388,0.28194863847659,0.447440230625894
"75","MHr2D2E2F_vRhyme_unbinned_4",12.0808866112698,0.524164558582486,0.719734737188013,1.56456263079335,0.457361434571231,0.610548902550816
"76","LAWAr2D2E2F_vRhyme_unbinned_36",5.01451940263167,0.36706856302669,0.825069241867455,0.369614531756689,0.831264481443553,0.890319564295142
"77","MGr1A1B1C_vRhyme_unbinned_85",16.8560122070459,-0.828622818776253,0.590687183979733,1.97165924803673,0.373129541263693,0.5374150298367
"78","CRr1A1B1C_vRhyme_unbinned_43",21.3207761422456,-3.13386638388367,0.699833535621564,28.5304138213172,6.37821795090193e-07,1.0407750938707e-05
"79","CRr2D2E2F_vRhyme_unbinned_12",3.13102487447557,1.05984515312868,1.47005287867234,2.77852310617474,0.249259301448966,NA
"80","SEr3G3H3I_vRhyme_unbinned_86",383.763115951861,1.81914709950301,0.416843499415178,18.6593031669377,8.87531547759856e-05,0.000680113954001613
"81","MHr3G3H3I_vRhyme_unbinned_55",22.8959472147425,-2.91492388359102,0.841855858738948,13.1423964915797,0.00140011872023298,0.00696838679420861
"82","LASCr2D2E2F_vRhyme_unbinned_93",85.9253698419055,0.831483786394569,0.498313309509557,3.49519814292519,0.174191663527699,0.318557298920707
"83","CRr2D2E2F_vRhyme_unbinned_96",15.4005650713136,0.752740070520208,0.627675749800276,5.88498960410588,0.0527340035921683,0.130033830838722
"84","LASAr3G3H3I_vRhyme_unbinned_33",35.6054178024303,0.828316956963448,0.474624404199976,5.07167496983595,0.0791953665588479,0.175189750266542
"85","MGr2D2E2F_vRhyme_unbinned_21",5.48990886898858,0.834283761688978,1.51278885421786,15.1373629655211,0.00051637284645573,0.00299669095411756
"86","BAr2D2E2F_vRhyme_unbinned_55",108.364125891039,2.55031648769029,0.649682625373797,14.0867265746388,0.000873184846591703,0.00471248008646962
"87","SEr3G3H3I_vRhyme_bin_7",65.563122363705,0.26610153015685,0.444295562273152,3.99436078673402,0.135717413974919,0.264741933272213
"88","CRr3G3H3I_vRhyme_unbinned_18",118.805219849923,1.12535294911709,0.444171737529181,6.59618640545015,0.036953563218278,0.0992931323500829
"89","BAr1A1B1C_vRhyme_bin_10",186.931916754592,1.52651489577176,0.606891732585821,16.292634635929,0.000289800640491514,0.00188710557916305
"90","MGr3G3H3I_vRhyme_unbinned_82",31.3240989019994,-1.14007613047785,0.493762858300927,6.07784076640364,0.0478865607319847,0.122093124513351
"91","LABRr1A1B1C_vRhyme_unbinned_120",23.2351043472133,0.0696992427152967,0.471619116744072,0.11167682722791,0.945691934486983,0.968025618548668
"92","MGr2D2E2F_vRhyme_unbinned_89",22.2927999459546,1.01510719741787,0.593613819039473,2.92783980414302,0.231327713174911,0.391282363626344
"93","SEr3G3H3I_vRhyme_unbinned_70",11.3419324368846,1.3709936534554,0.696801449568713,3.99530456470264,0.135653385530632,0.264741933272213
"94","LASCr2D2E2F_vRhyme_unbinned_38",25.4837801834294,2.27848351792053,0.814487016658422,15.2945937207018,0.000477332683568982,0.00284146108201793
"95","SEr2D2E2F_vRhyme_bin_14",16.9674934556086,-1.27447603080158,0.677935676768082,4.27519578588765,0.117937802263532,0.238209188731933
"96","SEr2D2E2F_vRhyme_unbinned_24",6.89575086303556,0.443176432589022,0.756571436007347,0.39271698468032,0.821717602403399,0.882821312574372
"97","LASCr2D2E2F_vRhyme_unbinned_100",10.4538158319674,0.509600289994547,0.67559954444927,0.767435402733469,0.681323736793608,0.790406470878114
"98","MGr1A1B1C_vRhyme_unbinned_39",5.53061185408463,0.0117285528309635,0.768512413327125,1.66728150205721,0.434464625861335,0.59078670202909
"99","MHr2D2E2F_vRhyme_unbinned_5",38.3857403259482,-0.866378875837525,0.478856609876683,3.26060132768018,0.195870674043772,0.347852272597582
"100","BAr1A1B1C_vRhyme_unbinned_25",271.744989715977,1.25226236308347,0.517776724127157,5.7463154283214,0.0565201699561845,0.136099784252132
"101","BAr1A1B1C_vRhyme_unbinned_36",5.85873095956804,1.35444181113497,1.11416979800339,1.81330256563837,0.403874423274299,0.562288808703
"102","SEr3G3H3I_vRhyme_unbinned_211",10.3205678400015,0.639785385479841,0.634268234036702,1.85412103485654,0.395715200380342,0.557215211093944
"103","CRr2D2E2F_vRhyme_unbinned_88",116.544085770552,1.60014563517314,0.78566283473459,9.26089366441067,0.00975040133548847,0.0337252036217519
"104","BAr3G3H3I_vRhyme_unbinned_15",16.9886241286489,-0.828375626551356,0.565801381510402,2.13518170277627,0.343835872122358,0.508965159694461
"105","MGr3G3H3I_vRhyme_unbinned_9",13.3791556538347,-1.30027183083907,0.580494206821434,6.9013160519899,0.0317247537954995,0.0876538516222267
"106","LASCr2D2E2F_vRhyme_unbinned_27",29.7619413913322,3.38848859214149,0.814219859662644,16.1954187156357,0.000304235234582114,0.00196267102495531
"107","SEr3G3H3I_vRhyme_unbinned_18",18.5696632365061,-0.212443361041271,0.497868473085766,0.305686226121672,0.8582643617182,0.907469605342941
"108","SEr2D2E2F_vRhyme_unbinned_170",31.9172925364585,1.21057168555589,0.557318155713226,5.32196157404991,0.0698796510684611,0.159412953999927
"109","MGr3G3H3I_vRhyme_unbinned_33",8.85038899815989,-0.209202072232672,0.665260334702763,0.154945370694591,0.925452302459641,0.954351184766931
"110","CRr2D2E2F_vRhyme_unbinned_37",17.8150883818619,0.439235901182296,0.506010149622337,3.21056114376687,0.20083319885578,0.353497013722039
"111","MGr1A1B1C_vRhyme_unbinned_46",1.6987074464042,0.452074275626992,1.36765862833835,0.51802326417862,0.771814045181584,NA
"112","BOr1A1B1C_vRhyme_unbinned_13",794.785420695791,0.22413883033983,0.64026260207261,4.77675050381279,0.0917786800395407,0.196749658755553
"113","MGr1A1B1C_vRhyme_unbinned_48",39.4660644388173,-2.85699485446934,0.517673095763225,40.7053440633033,1.44859454243246e-09,4.9004893423264e-08
"114","MGr2D2E2F_vRhyme_unbinned_74",31.311423311971,2.32209119618902,0.647556370698801,20.814857515778,3.02072451149007e-05,0.000273839535780178
"115","CRr1A1B1C_vRhyme_unbinned_6",7.30441099431406,-0.94565585684036,0.764979214721259,1.83363734886718,0.399788878711087,0.560674595320806
"116","MHr2D2E2F_vRhyme_unbinned_43",122.666221466656,-1.52952299694804,0.487761944892708,10.0895700562274,0.00644284524558557,0.0246177034590281
"117","LAWAr2D2E2F_vRhyme_bin_8",369.422585245302,-0.356914870688868,0.483169087071633,1.81903187835144,0.402719117407633,0.562288808703
"118","LASAr3G3H3I_vRhyme_unbinned_4",83.9697085033023,1.20342045907398,0.523236432628776,5.21920541309078,0.0735637643601737,0.165907221410668
"119","BAr3G3H3I_vRhyme_unbinned_19",56.8657552183111,-2.21739608562352,0.63584856510724,20.8704112932148,2.93797279604142e-05,0.00026809001763878
"120","LASCr2D2E2F_vRhyme_unbinned_91",17.3290956580705,-0.907712647536754,0.566016089071066,2.70297685576475,0.258854687234005,0.418451574817675
"121","SEr3G3H3I_vRhyme_unbinned_198",0.775896012563103,-1.05439772559596,1.98791585776769,0.360030656066357,0.835257408459881,NA
"122","BAr2D2E2F_vRhyme_unbinned_10",45.2140087732337,2.46303880478336,0.760662241464063,9.73149870681863,0.00770605147138832,0.0282759084413111
"123","BAr2D2E2F_vRhyme_unbinned_40",126.460195393169,2.35846698286446,0.65529833018213,11.9378305425949,0.00255701358122354,0.011258977260816
"124","MHr2D2E2F_vRhyme_unbinned_34",117.041599188328,0.127667175426618,0.445822545785556,1.53588246045824,0.463967287541602,0.614749915080592
"125","SEr2D2E2F_vRhyme_unbinned_29",285.705174347503,-2.16032627227899,0.770353119094087,7.51788921061394,0.0233083268828754,0.0695239771753723
"126","CRr1A1B1C_vRhyme_unbinned_27",52.007919276512,1.62424100765612,0.465906944020921,13.074853899557,0.00144821002625791,0.00714828222925167
"127","MGr1A1B1C_vRhyme_unbinned_81",37.7658461532651,2.0298142393403,0.549569813054692,14.4579483419243,0.00072526447903599,0.00399969261558177
"128","SEr3G3H3I_vRhyme_bin_16",25.8991321381629,0.186427126838571,0.529623630716545,0.612426677060753,0.736229536573428,0.830802828524632
"129","MHr1A1B1C_vRhyme_unbinned_23",2.41946576708302,-0.129009775730606,1.06167695184796,0.0774904421969893,0.961995774152936,NA
"130","LABRr1A1B1C_vRhyme_unbinned_26",2.52012825372614,-0.74112952940342,1.08856152242841,0.736591107560805,0.691912654065146,NA
"131","LASCr2D2E2F_vRhyme_unbinned_82",223.791351713413,0.677000783796986,0.57738989546627,22.3423060259858,1.40744000088481e-05,0.000144601428239054
"132","BOr1A1B1C_vRhyme_unbinned_14",325.068680537351,0.576176910951005,0.642674777408762,0.890493971270203,0.640666021185656,0.758194344184731
"133","MHr3G3H3I_vRhyme_unbinned_30",16.1318191752288,-0.579481761866775,0.599365003696508,1.45463139885133,0.483204316413891,0.631672372164059
"134","MGr1A1B1C_vRhyme_bin_10",4.18233357176974,0.994010219946285,0.961012748882859,1.11662422983867,0.572174013238373,NA
"135","SEr2D2E2F_vRhyme_unbinned_36",8.30295223514635,0.602689663203163,0.862272482768317,0.965401593242966,0.617114438478363,0.736607337495258
"136","MGr1A1B1C_vRhyme_unbinned_32",285.182158950613,1.00220050225697,0.483988895724774,14.7441122881022,0.000628574409931836,0.00354403539258316
"137","MGr2D2E2F_vRhyme_unbinned_88",13.4571424521655,-0.440223219281576,0.565904683775378,1.53550789093326,0.464054189682322,0.614749915080592
"138","MGr3G3H3I_vRhyme_unbinned_103",272.733552269445,1.22517855289908,0.700066755852275,6.61508114269301,0.0366060932077017,0.0985876723865676
"139","SEr2D2E2F_vRhyme_unbinned_17",22.5106883580439,-0.661952964674247,0.719341173942562,3.21616478183674,0.200271288130055,0.353404932107362
"140","BAr1A1B1C_vRhyme_bin_27",9.05385806453284,-0.0894803188191407,0.805912965022884,6.5892040980032,0.0370827992482646,0.0992931323500829
"141","BOr2D2E2F_vRhyme_unbinned_5",807.992315806594,2.17155468234853,0.601470994759136,18.8765599833539,7.96172331507782e-05,0.000620388215618705
"142","BAr3G3H3I_vRhyme_unbinned_4",4.72332182092667,0.63498761192171,0.8080890756177,1.1963488448481,0.549814449388522,0.683326739517813
"143","LAWAr2D2E2F_vRhyme_unbinned_41",7.86633319425832,2.12991919370626,0.863119125072802,6.48970909284443,0.0389742328866362,0.103162711858329
"144","MGr2D2E2F_vRhyme_unbinned_97",36.2742103692163,-0.462248985592778,0.408646902058733,1.59251662893988,0.451013361077204,0.604401480013606
"145","MGr2D2E2F_vRhyme_unbinned_59",5.16823176162402,-0.365511116104596,0.903569859366577,0.490786273154882,0.782396888936616,0.862158872097447
"146","SEr3G3H3I_vRhyme_unbinned_227",14.9816318114856,0.202795591996386,0.565096730310742,1.44374858453217,0.485840794410622,0.634520886862084
"147","SEr3G3H3I_vRhyme_unbinned_208",11.6540049262684,2.38448871039,0.745067959616273,12.232668808907,0.00220652940136964,0.00993654636266132
"148","MGr1A1B1C_vRhyme_unbinned_12",24.9027476800753,-0.63197087997605,0.508041413970225,2.73058401573119,0.255306113708884,0.413679415553998
"149","BOr2D2E2F_vRhyme_bin_8",772.521981471382,2.18522932062496,0.61564755641417,11.6898586489566,0.00289453927853574,0.0125460186854033
"150","SEr3G3H3I_vRhyme_unbinned_248",9.98127389300082,1.16751386502907,0.964328391366217,1.51441714654663,0.46897370731316,0.618440709373653
"151","MGr3G3H3I_vRhyme_unbinned_111",9.34337016280904,1.22134725511654,0.835731349097218,3.91529486713435,0.14119018981505,0.271233785697333
"152","MHr3G3H3I_vRhyme_unbinned_19",169.435789844878,-0.501935211058308,0.436810272871451,10.708284981851,0.00472852251047136,0.0191208767405941
"153","MGr1A1B1C_vRhyme_unbinned_74",10.8675837703393,1.09613171375799,0.847671017231768,1.75365117342268,0.416101696144356,0.571983048599988
"154","LASCr2D2E2F_vRhyme_unbinned_36",234.048499989854,-1.36928180639531,0.65377343985057,48.9973816654846,2.29273445460083e-11,1.07348793261944e-09
"155","BOr2D2E2F_vRhyme_unbinned_23",347.12986622529,0.523708599344373,0.405197431139958,3.9881419823941,0.136140070760864,0.264833489684879
"156","SEr3G3H3I_vRhyme_bin_27",108.561532739486,1.79786898904167,0.63728166540441,7.5567753634464,0.0228595185481473,0.068332224625604
"157","SEr3G3H3I_vRhyme_unbinned_113",2.61361017608978,1.01450231469446,1.54779694523002,4.93548371934439,0.0847760793026787,NA
"158","CRr1A1B1C_vRhyme_bin_6",53.6001338148639,1.10761084522424,0.594183444608771,7.41866195752121,0.0244939047337712,0.0716730925437567
"159","LAWAr2D2E2F_vRhyme_unbinned_72",2.88405801506669,-2.41829649196428,1.21770608789818,10.5840221464307,0.00503163109932995,NA
"160","CRr2D2E2F_vRhyme_unbinned_3",31.9224320630749,1.49069103082565,0.987281490209247,2.4402016497754,0.295200401876142,0.462201119758692
"161","MGr2D2E2F_vRhyme_unbinned_36",8.18878033630919,-0.281764774088468,0.836313866503105,2.14878393015155,0.34150533935856,0.507139085321545
"162","MHr2D2E2F_vRhyme_unbinned_36",3.073202936561,-0.584256189430133,1.03890943929728,1.88987273989152,0.388704303390789,NA
"163","BAr2D2E2F_vRhyme_bin_8",1334.60055895917,-2.34011392873797,0.635218459397051,19.3586192192057,6.25646829241615e-05,0.000504518693115186
"164","MHr2D2E2F_vRhyme_unbinned_15",97.4529763971442,0.312737442550617,0.581997444463088,6.95989657307875,0.030809004231783,0.0858074073684399
"165","BOr3G3H3I_vRhyme_unbinned_28",269.189213846991,-7.658741327066,1.00776620995868,43.6445323951705,3.33204001106493e-10,1.3044119609908e-08
"166","SEr2D2E2F_vRhyme_unbinned_156",37.8806503623789,0.367405702133677,0.523968299622694,2.10341185162834,0.349341290173594,0.514519150134243
"167","BOr3G3H3I_vRhyme_unbinned_8",1271.9196821552,-2.20659737064703,0.603102581047409,13.5114494350677,0.00116419581539864,0.00595844869357165
"168","SEr2D2E2F_vRhyme_unbinned_85",408.923524729064,1.66526836938179,0.553309265080758,8.61817682504751,0.0134458010330976,0.0434716224543273
"169","SEr3G3H3I_vRhyme_unbinned_151",12.5872144749438,-0.520650115840483,0.65685154638974,0.630740490977793,0.729518723244697,0.825702685883872
"170","SEr2D2E2F_vRhyme_bin_19",51.4009391239973,2.8494932056638,0.749573698928511,19.0969181659761,7.13110628789088e-05,0.000571725111058073
"171","SEr2D2E2F_vRhyme_unbinned_46",424.50943179507,-2.96041743095444,0.607541165248979,20.6102701285853,3.34608297551476e-05,0.000291887867109369
"172","MGr2D2E2F_vRhyme_unbinned_72",4.83352335027566,0.116694322524483,0.859035369901746,0.660600489802519,0.718707912647735,0.818137751438915
"173","LASCr2D2E2F_vRhyme_unbinned_84",7.1114381224591,-0.140786343175706,0.75203616690459,0.0563289985834601,0.972228422759323,0.985011557609336
"174","MGr3G3H3I_vRhyme_unbinned_39",3.067765307695,-0.0810604564014233,0.967573253245441,0.00892800708269448,0.995545945313049,NA
"175","BAr2D2E2F_vRhyme_unbinned_45",36.1985151404642,1.58183221283654,0.807055352620619,8.04157377743624,0.0179388435106603,0.0557873900208203
"176","MGr3G3H3I_vRhyme_unbinned_43",9.37116119395543,-0.649103122977194,0.859089878271198,0.75610096873168,0.685195908111789,0.791972270459209
"177","MHr1A1B1C_vRhyme_unbinned_1",77.010824321577,1.14847120585952,0.676335317746417,3.14848126161756,0.207164807538699,0.361886131053117
"178","LAWAr2D2E2F_vRhyme_unbinned_13",72.5662511456546,1.29573597775194,0.578884643821002,5.81970013207479,0.0544838982435781,0.132687769796968
"179","SEr3G3H3I_vRhyme_unbinned_165",81.4426668179682,1.57121855067713,0.627536456514433,7.26311326992632,0.0264749404983385,0.076026381927941
"180","MGr3G3H3I_vRhyme_unbinned_101",40.4353673939838,0.113904081835916,0.543806501857998,0.0975681023784745,0.952386774284647,0.970580790545779
"181","BOr1A1B1C_vRhyme_unbinned_39",896.702060430748,-1.01512339472102,1.12241296820838,5.6202546439419,0.0601973274620483,0.14272426186301
"182","MGr1A1B1C_vRhyme_unbinned_70",7.54823283501952,-1.39327304534142,0.737344994128606,4.86212239189274,0.0879434578057349,0.189700740243475
"183","LASAr3G3H3I_vRhyme_bin_2",843.841989001188,-1.10203797308853,0.47032614845938,15.960496551777,0.000342154463265431,0.00215712836613251
"184","LABRr1A1B1C_vRhyme_unbinned_124",6.67945592215299,-0.136699031924608,0.790202651337973,0.333251702111411,0.846516275264475,0.898330584385484
"185","SEr2D2E2F_vRhyme_bin_1",154.977775026662,-0.0197047173094476,0.48496571539533,0.701458502701058,0.704174382311261,0.807849353404234
"186","MGr1A1B1C_vRhyme_unbinned_55",234.843116508191,3.26390193234538,0.548346481299072,35.2541847115396,2.21131727098681e-08,5.11182842476451e-07
