"","Virus","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"36","LAWAr2D2E2F_vRhyme_unbinned_56",996.670066498825,0.714208160474343,0.553085504537061,7.76253396527608,0.0206246775125654,0.050952915285962
"37","LASAr3G3H3I_vRhyme_unbinned_35",56.8339493087928,-2.32661941565536,0.748135768688169,13.5290262403805,0.00115400922131157,0.00450193992833693
"38","LASAr3G3H3I_vRhyme_unbinned_20",3.52721870389013,-0.414843854779644,0.987828287874728,2.97587238278175,0.225838261862107,NA
"39","LASAr3G3H3I_vRhyme_unbinned_27",20.2075057195911,-0.462866988109687,0.703417050492694,10.2635513181138,0.00590606400132705,0.018044854835913
"40","SEr3G3H3I_vRhyme_unbinned_57",11.4879235624895,2.94038472194705,0.832444610586624,12.6949449782341,0.00175116764274358,0.00648354561562704
"41","BAr3G3H3I_vRhyme_unbinned_13",130.726316723539,-2.40986973112382,0.868504148211975,21.7906559684377,1.85446729210824e-05,0.000119117178158208
"42","BOr1A1B1C_vRhyme_unbinned_17",16.9356866489178,2.79053986308402,0.857279938867346,10.7661125416491,0.00459376067670766,0.0146851469780863
"43","BOr1A1B1C_vRhyme_unbinned_6",2.98779743054133,1.12865243248525,0.971929174423996,1.36832126358257,0.50451352451316,NA
"44","LAWAr2D2E2F_vRhyme_unbinned_19",9.17556259535279,1.86208152117994,0.719799092023281,8.70958124923191,0.012845128756412,0.0343352827948234
"45","LASYr2D2E2F_vRhyme_unbinned_21",8.16416886041015,1.29177230910824,0.717501948931746,4.15839340786174,0.125030608465521,0.224534811821697
"46","MHr2D2E2F_vRhyme_unbinned_41",7.33799256368355,-0.361931610444004,0.722361128805259,0.5295377113939,0.767383305757058,0.845648330320807
"47","MGr1A1B1C_vRhyme_unbinned_45",259.03967383294,-0.34489217327216,1.144713665836,4.98196895323545,0.0828283838164513,0.162480110867215
"48","LABRr1A1B1C_vRhyme_bin_13",41.7097465614011,-0.604788181831681,0.610820384966123,8.06962570402058,0.0176889902623935,0.0447543640439742
"49","BAr1A1B1C_vRhyme_unbinned_56",196.626099849852,-0.904891593520504,0.845545971705897,7.57892889920633,0.0226077061756085,0.0553568124619067
"50","CRr3G3H3I_vRhyme_unbinned_97",331.607512505448,-3.52888609169142,0.694996007134965,26.1461397278373,2.10105729963733e-06,1.82488058540827e-05
"51","LAWAr2D2E2F_vRhyme_unbinned_88",22.131321414473,5.28037114183703,0.966233588465672,48.3869970106792,3.11097915537253e-11,7.67189680994547e-10
"52","BOr2D2E2F_vRhyme_unbinned_27",1.79199587197873,0.560352769242405,1.30353981215323,0.319809828391374,0.852224819596146,NA
"53","MGr3G3H3I_vRhyme_unbinned_92",20.9391814682714,2.15896764327104,0.708826272874635,9.84105174934947,0.00729529342781785,0.0212997890566944
"54","LASAr3G3H3I_vRhyme_unbinned_44",37.645558112817,0.447203779305419,0.706368265170012,6.59470374842769,0.0369809681050403,0.082505197016253
"55","LASCr2D2E2F_vRhyme_bin_9",557.146932175222,0.728012717755549,0.563263553065208,2.30286025320416,0.316184262360255,0.459275913027014
"56","BAr2D2E2F_vRhyme_unbinned_11",16.9163873254557,-1.4947159348527,0.69312784587566,6.16187215043854,0.045916255457114,0.0984632745128484
"57","CRr3G3H3I_vRhyme_unbinned_29",307.888673875905,-0.83045531129784,0.62321671307308,1.75781972842746,0.415235327929905,0.550854935515081
"58","BAr3G3H3I_vRhyme_unbinned_12",38.4254407694513,-0.318959575933324,0.90313190981084,3.63979270829446,0.162042545101314,0.272570955889056
"59","BOr2D2E2F_vRhyme_unbinned_8",30.0431174022907,0.572142598494365,0.526819782427154,2.02854907343772,0.362665434877047,0.500840965565202
"60","SEr2D2E2F_vRhyme_unbinned_90",25.3714454129349,-2.84332248180413,1.22290275832867,10.4234895151095,0.00545215269953604,0.0168821140763661
"61","BAr2D2E2F_vRhyme_unbinned_62",565.606033447505,1.25582709348281,0.736663254501188,9.82935654174922,0.00733807838621468,0.0213795068594145
"62","SEr3G3H3I_vRhyme_unbinned_171",2.17563981309998,-0.906428193821614,1.43031080899553,3.27136622381808,0.194819242488768,NA
"63","MHr3G3H3I_vRhyme_unbinned_38",373.552677287292,6.82144253819166,0.515445446071083,204.168039816682,4.62885379229758e-45,6.39244708716296e-42
"64","MGr1A1B1C_vRhyme_unbinned_11",6.75851948154659,0.305704756303631,0.758255696795858,1.60720531220963,0.447713098832751,0.58001105955725
"65","MHr2D2E2F_vRhyme_unbinned_76",14.5082002064858,-0.710511506146668,0.68796085984841,1.08058171511394,0.58257878028829,0.700618055026717
"66","LASCr2D2E2F_vRhyme_unbinned_55",26.1277543739675,-0.505673441454466,0.897449681693212,4.2363625210368,0.120250133414788,0.218220018719871
"67","LASCr2D2E2F_vRhyme_unbinned_123",569.389283636054,-0.384180347662244,0.614454618331536,12.3489485735105,0.00208190011227123,0.00742920944456477
"68","MHr3G3H3I_vRhyme_bin_19",7.25576932086233,-0.391561245952713,0.789421878879056,0.727438564280746,0.695086290493922,0.789635176110486
"69","MHr1A1B1C_vRhyme_unbinned_33",328.6262065332,-3.61465990244265,1.08643498576573,40.7581672984052,1.41083564905838e-09,2.49790260429439e-08
"70","MGr3G3H3I_vRhyme_unbinned_28",918.110436393722,-1.87638688282272,0.613664102329559,33.3507606156646,5.72762200148569e-08,7.06236248576048e-07
"71","SEr3G3H3I_vRhyme_unbinned_97",13.5221247466623,1.71015928560943,0.631695675293823,8.50763992012265,0.0142098490452975,0.0373076074744409
"72","LASYr2D2E2F_vRhyme_unbinned_15",606.356716339048,-0.779794600377803,0.513235901769642,4.51183631319739,0.104777297591355,0.194747574661724
"73","SEr3G3H3I_vRhyme_unbinned_200",69.0727868174865,1.71269622164277,0.682287652566202,12.5609585555696,0.00187250293006798,0.00685922160855142
"74","LASCr2D2E2F_vRhyme_unbinned_73",461.041331856694,1.28974370822688,0.568912076394548,20.410655632136,3.69728086786828e-05,0.000211864932718925
"75","MHr2D2E2F_vRhyme_unbinned_4",10.0941089748981,-0.204360466089458,0.754769969598956,0.135497349872438,0.934495306158744,0.95808316095414
"76","LAWAr2D2E2F_vRhyme_unbinned_36",10.2044332343177,0.300064947666943,0.627802665250202,7.0785510279207,0.029034354448729,0.0680754558466803
"77","MGr1A1B1C_vRhyme_unbinned_85",20.2668296969174,-1.25458205579128,0.523241479261997,10.2437243203244,0.00596490493816346,0.0181443474000082
"78","CRr1A1B1C_vRhyme_unbinned_43",383.71575325554,0.753236361548296,0.809216961415709,2.03291070715784,0.361875389767072,0.500250163431758
"79","CRr2D2E2F_vRhyme_unbinned_12",195.069172423045,2.98674832276832,0.587280004533766,24.2035810334734,5.54956774658782e-06,4.32991698194224e-05
"80","SEr3G3H3I_vRhyme_unbinned_86",277.513061684712,0.613583870688445,0.612790321313991,1.09878022420367,0.577301792411568,0.697509864672244
"81","MHr3G3H3I_vRhyme_unbinned_55",41.5890925328048,-0.489411321305531,0.829192834743259,1.48475062841989,0.475981964959079,0.602503293866625
"82","LASCr2D2E2F_vRhyme_unbinned_93",33.671422640049,4.48420502373077,0.705077412139407,60.4060805207442,7.63811650132589e-14,2.7046766380336e-12
"83","CRr2D2E2F_vRhyme_unbinned_96",543.734350247026,1.22495925129491,0.936421493925459,3.39551595706146,0.183093563923078,0.300656613291047
"84","LASAr3G3H3I_vRhyme_unbinned_33",107.573174292383,0.202169718440922,0.450729977443093,6.97978382264341,0.030504169148357,0.0708004329308925
"85","MGr2D2E2F_vRhyme_unbinned_21",746.529816105392,2.3685260962055,0.999411325547745,19.2155895684866,6.72028578208606e-05,0.000348899047558678
"86","BAr2D2E2F_vRhyme_unbinned_55",13.4151344951864,0.205877327438034,0.862604385130933,6.31630945836057,0.0425041003373224,0.0925838526275115
"87","SEr3G3H3I_vRhyme_bin_7",1181.19262468458,2.39040465657724,0.781764319186364,25.138797900566,3.47679748683507e-06,2.85801031507097e-05
"88","BAr1A1B1C_vRhyme_bin_10",101.914314890062,1.12710539452394,0.913443414404616,10.1212010965428,0.00634174984217273,0.0190390359392186
"89","MGr3G3H3I_vRhyme_unbinned_82",2009.88154995905,3.10503045781373,0.904172338678261,28.7319802490636,5.76673190874336e-07,5.77091069998158e-06
"90","LABRr1A1B1C_vRhyme_unbinned_120",16.1597178750511,-0.616158661140975,0.715166129105011,1.25869665264558,0.532938990179048,0.660977028114286
"91","MGr2D2E2F_vRhyme_unbinned_89",202.734600880723,-2.13953959083672,0.588500178561247,14.2817083075559,0.000792075253373498,0.00322671364279882
"92","SEr3G3H3I_vRhyme_unbinned_70",5.36890381748235,-0.129652925638082,1.17810940663733,2.21718208762249,0.330023622479868,0.472782803573337
"93","LASCr2D2E2F_vRhyme_unbinned_38",103.893112727517,1.49125902087672,0.566760354299241,11.1469686509438,0.00379722658233374,0.0124264689815234
"94","SEr2D2E2F_vRhyme_bin_14",69.9086878367967,-1.11276380852144,0.758734129684113,2.2235858933912,0.328968608818136,0.47176079831552
"95","SEr2D2E2F_vRhyme_unbinned_24",42.1966748890395,2.67019029148531,0.802643802364516,15.7338133614581,0.000383217946112495,0.00168945881250726
"96","LASCr2D2E2F_vRhyme_unbinned_100",7.58472106360011,-0.426231915319302,0.772384757479579,0.886641389047625,0.641901319838003,0.751879323745786
"97","MGr1A1B1C_vRhyme_unbinned_39",5.49596221466596,-0.482987247358294,0.773825551801288,0.924236336450612,0.629947895718656,0.741652211413012
"98","MHr2D2E2F_vRhyme_unbinned_5",13.3625120155368,0.19370930765018,0.63324853026579,0.390110253070709,0.822789299282398,0.885400907254937
"99","BAr1A1B1C_vRhyme_unbinned_25",828.998883804025,0.639689023640344,0.878098613938554,7.20646975357809,0.0272354763812865,0.0645149106047285
"100","BAr1A1B1C_vRhyme_unbinned_36",5.04891068986215,-1.98168285437012,1.10893605741564,6.26505282018723,0.043607487570921,0.094539937732248
"101","SEr3G3H3I_vRhyme_unbinned_211",125.225013612565,-0.429750469509036,0.481081374347147,3.7108548779127,0.156386082882678,0.265971897119432
"102","CRr2D2E2F_vRhyme_unbinned_88",1948.3736617626,0.801425374351075,0.84390024780272,2.16436458247452,0.338855237361224,0.481439385592439
"103","BAr3G3H3I_vRhyme_unbinned_15",10.5650454699273,0.974415769692762,0.713969540247507,2.43820663799814,0.295495012929042,0.437852588900222
"104","MGr3G3H3I_vRhyme_unbinned_9",44.4137318655454,1.89264417051392,0.853018668434387,4.6953652676696,0.0955904237582598,0.181832472741263
"105","LASCr2D2E2F_vRhyme_unbinned_27",37.7309746698355,-3.48269120551455,0.730640523979189,32.5624986791437,8.49460625956014e-08,1.0112975210735e-06
"106","SEr3G3H3I_vRhyme_unbinned_18",11.8837740172337,-0.517084494028286,0.627559524968717,0.75284749171626,0.686311449782133,0.784754517437096
"107","SEr2D2E2F_vRhyme_unbinned_170",170.341529125713,4.22355238183266,0.939308311392048,18.4079631928125,0.000100637903550335,0.000505385253829134
"108","MGr3G3H3I_vRhyme_unbinned_33",15.906284360619,-3.05698929929806,0.938776411271638,14.7352989852211,0.000631350430245613,0.00265013660841699
"109","CRr2D2E2F_vRhyme_unbinned_37",356.569172276807,2.16774807594466,0.871356324902397,5.96461314292927,0.0506758115757169,0.10668798121485
"110","MGr1A1B1C_vRhyme_unbinned_46",1.62603988336731,-0.114065549175204,1.37469428312519,1.77691723358934,0.411289218714288,NA
"111","MGr1A1B1C_vRhyme_unbinned_48",528.095639080307,0.834270478872138,0.827149342349782,2.14000624867101,0.343007445746691,0.486338072460143
"112","MGr2D2E2F_vRhyme_unbinned_74",134.249947493179,-0.1590523424176,0.521710294487512,2.89814451556873,0.234788009831803,0.368457092701955
"113","CRr1A1B1C_vRhyme_unbinned_6",221.104234926224,-0.0770148164976912,0.753215412665174,177.652904425305,2.64948800087824e-39,1.82947146460643e-36
"114","MHr2D2E2F_vRhyme_unbinned_43",64.1741239576594,-1.03363430077926,0.475715949288015,4.76138617127538,0.0924864542583305,0.177505457769087
"115","LAWAr2D2E2F_vRhyme_bin_8",576.746794917484,2.0752103909696,0.533524360029659,14.7101247319189,0.00063934754282134,0.00267388500589904
"116","LASAr3G3H3I_vRhyme_unbinned_4",211.069825923354,-0.131592168603929,0.376741776448358,1.58096243348665,0.453626450107886,0.586022570251628
"117","BAr3G3H3I_vRhyme_unbinned_19",26.2200487824845,-0.985627127211449,0.528330037999562,3.80063475126136,0.149521157319803,0.256507724544905
"118","LASCr2D2E2F_vRhyme_unbinned_91",23.9266419057219,0.987485560833609,0.591554934033628,7.12815956519462,0.0283230368472935,0.0667476346179392
"119","SEr3G3H3I_vRhyme_unbinned_198",1.73098526183899,0.153261881866579,1.83157144766736,0.643403205776149,0.724914470443991,NA
"120","BAr2D2E2F_vRhyme_unbinned_10",5.75695843364719,0.194247933416278,1.05374140912566,4.18970987116915,0.123088098061908,0.221678135798541
"121","BAr2D2E2F_vRhyme_unbinned_40",13.1968961896095,0.681350247050113,0.986415455536317,11.928536192979,0.00256892412407392,0.00884709280634933
"122","MHr2D2E2F_vRhyme_unbinned_34",11.852960839715,0.350267284944084,0.584559331588097,0.748675198558594,0.687744690520452,0.785587607616827
"123","SEr2D2E2F_vRhyme_unbinned_29",9.08473295089657,-1.06599803650871,0.684874440698925,2.4501263527636,0.293739142361119,0.436656356943708
"124","CRr1A1B1C_vRhyme_unbinned_27",247.317336742724,2.026750876187,1.12620000045648,21.9006969969452,1.75518974256886e-05,0.000114802836227175
"125","MGr1A1B1C_vRhyme_unbinned_81",132.529242371587,-0.67844266065022,0.467674011105774,3.437205146723,0.179316554638404,0.295156331293964
"126","SEr3G3H3I_vRhyme_bin_16",23.2437509678835,-0.234028087116389,0.527957089822145,1.57230451035492,0.455594438174689,0.588014877681538
"127","MHr1A1B1C_vRhyme_unbinned_23",403.999222460963,0.926759522449479,0.625322238413015,15.7729164162103,0.000375798219794429,0.00166338891517983
"128","LABRr1A1B1C_vRhyme_unbinned_26",1.27843086293925,-2.34156208611695,1.61852245219282,2.34532743511804,0.309541311504723,NA
"129","LASCr2D2E2F_vRhyme_unbinned_82",139.759884801167,0.239853244800153,0.830307760714927,82.127423828701,1.46641369917124e-18,1.44651237039677e-16
"130","BOr1A1B1C_vRhyme_unbinned_14",18.4366752873595,0.419898563729325,0.630603010581898,1.11338020901869,0.573102838522672,0.693650324276784
"131","MHr3G3H3I_vRhyme_unbinned_30",17.0257588234463,2.11767760276169,0.938498365948381,8.88277877632488,0.0117795607625729,0.032022782309278
"132","MGr1A1B1C_vRhyme_bin_10",16.5149224381586,1.08428637989089,0.959110057941486,20.6901722699818,3.21503849114188e-05,0.000191632297819928
"133","SEr2D2E2F_vRhyme_unbinned_36",68.0595762916798,0.244029575566649,0.481946238148244,14.5327965897451,0.000698623704402433,0.00287142659458262
"134","MGr1A1B1C_vRhyme_unbinned_32",594.515586733184,-0.938427658076574,0.599449219735164,2.60560548201454,0.271769026419843,0.41253626817413
"135","MGr2D2E2F_vRhyme_unbinned_88",14.4970399096508,-0.406214843868298,0.585790741295509,0.483657577877651,0.785190599359992,0.859196381974042
"136","MGr3G3H3I_vRhyme_unbinned_103",85.8011191941316,-1.75170670832161,0.549107861162421,14.0913627599817,0.00087116306743906,0.00348717738009664
"137","SEr2D2E2F_vRhyme_unbinned_17",44.2073090167206,0.0840658307859028,0.622863264896799,1.99426001199389,0.368936769498676,0.507471791511624
"138","BAr1A1B1C_vRhyme_bin_27",62.2416008255982,-1.48456014746888,1.13579345554554,7.12084200686823,0.028426854391268,0.0668781702118246
"139","BOr2D2E2F_vRhyme_unbinned_5",845.363375549708,2.69121208955289,0.587316634305639,28.2671275161342,7.27564080901078e-07,7.02633563443629e-06
"140","BAr3G3H3I_vRhyme_unbinned_4",3.62893591100738,-1.67526632904441,1.06660991001533,3.57538119184052,0.167346193735236,NA
"141","LAWAr2D2E2F_vRhyme_unbinned_41",8.81391572744456,0.181909655313014,1.16347372177304,0.926448063997626,0.629251644212198,0.741464608069152
"142","MGr2D2E2F_vRhyme_unbinned_97",58.6381585746799,1.88203320454362,0.513531815060631,20.4556662256056,3.61500179505292e-05,0.000209296287879703
"143","MGr2D2E2F_vRhyme_unbinned_59",10.411230981352,1.49966523361954,0.658302580220852,6.67743560134929,0.0354824241071373,0.0799393317370714
"144","SEr3G3H3I_vRhyme_unbinned_227",3.68264530003904,-1.24646073130854,1.20596423746575,1.11311239671918,0.573179585655535,NA
"145","SEr3G3H3I_vRhyme_unbinned_208",99.2053322242331,-0.720926969010897,0.844434317705793,0.985522579406563,0.61093708863458,0.724736875465127
"146","MGr1A1B1C_vRhyme_unbinned_12",58.2458148250726,-0.885144955648534,0.692605408614282,2.69737480879418,0.259580761693314,0.398755319130663
"147","BOr2D2E2F_vRhyme_bin_8",80.7909948120945,-0.521547983713081,0.734985084518279,0.555886328943174,0.757339864102514,0.838722014695727
"148","SEr3G3H3I_vRhyme_unbinned_248",140.754165789391,0.991665406170624,0.825274330976044,4.91783312360759,0.0855275646180138,0.166827071663103
"149","MGr3G3H3I_vRhyme_unbinned_111",8.07036394793976,-1.10727226254989,0.857317167737667,5.94807021052011,0.0510967131754959,0.107383280068534
"150","MHr3G3H3I_vRhyme_unbinned_19",239.837574825031,1.44459537220044,0.578634421785809,17.3492840716576,0.000170864103151704,0.000822171869172483
"151","MGr1A1B1C_vRhyme_unbinned_74",80.9178078258175,1.55856108522928,1.03291412838849,6.34198608464916,0.0419619072566571,0.091547225784271
"152","LASCr2D2E2F_vRhyme_unbinned_36",6.39048932861566,-0.480191767684193,0.713541486324117,0.475892729072399,0.788244967844433,0.859846998888753
"153","BOr2D2E2F_vRhyme_unbinned_23",1.83461194626779,-0.791035492346222,1.32318423374525,0.36637191628618,0.832613310115074,NA
"154","SEr3G3H3I_vRhyme_bin_27",74.8649717505875,-0.242893778922277,0.389955898201732,0.389084806320639,0.823211270756943,0.885400907254937
"155","SEr3G3H3I_vRhyme_unbinned_113",74.9754529713561,2.7448647797059,0.587718214977957,40.18807574615,1.87616155548305e-09,3.19873963965691e-08
"156","CRr1A1B1C_vRhyme_bin_6",1147.22445462735,-0.220579658844805,0.584067560135747,14.4369648449243,0.000732913828905667,0.00299453845478913
"157","LAWAr2D2E2F_vRhyme_unbinned_72",0.748005788522825,0.917157784133202,1.95929651624993,0.226350441841102,0.89299417514528,NA
"158","CRr2D2E2F_vRhyme_unbinned_3",259.841214028394,11.2652511091254,1.53624414616266,55.9200240296015,7.19649566339942e-13,2.16051315459883e-11
"159","MGr2D2E2F_vRhyme_unbinned_36",10.7966678943807,0.227525764962223,0.726840656499954,2.19979539611055,0.332905138799206,0.476060219316591
"160","MHr2D2E2F_vRhyme_unbinned_36",3.32823343476373,-0.649811112252183,0.9756794272125,0.508326116439932,0.775565329433472,NA
"161","BAr2D2E2F_vRhyme_bin_8",831.000459118166,0.226985395537476,0.743529603843449,3.61551734182314,0.164021350950111,0.275229022675702
"162","MHr2D2E2F_vRhyme_unbinned_15",28.5532680523818,1.61345522185006,0.610956467938881,6.93158870438337,0.0312481735098804,0.0722843008662392
"163","BOr3G3H3I_vRhyme_unbinned_28",4.10601321890395,-1.56101123764255,1.17869301767992,2.07090641134889,0.355065426788822,NA
"164","SEr2D2E2F_vRhyme_unbinned_156",268.274330818401,-0.95600130490731,0.483678664141087,22.3554720387316,1.39820524397105e-05,9.55615929770416e-05
"165","BOr3G3H3I_vRhyme_unbinned_8",865.773330596083,-0.818845931868701,0.462175856622921,3.67637498001432,0.159105545309366,0.268643903668653
"166","SEr2D2E2F_vRhyme_unbinned_85",453.600220876886,1.04149066902523,0.573865989796768,11.8313062090554,0.00269689786734441,0.00921885137327384
"167","SEr3G3H3I_vRhyme_unbinned_151",20.6185618268841,0.198308837798487,0.568283430214991,4.47847361945545,0.106539783485963,0.197491867106194
"168","SEr2D2E2F_vRhyme_bin_19",399.063585944512,1.41353886723326,0.499224121847761,10.3151293215348,0.00575569971264866,0.0176244374793078
"169","SEr2D2E2F_vRhyme_unbinned_46",190.776653268067,-0.534614190487461,0.586989281973251,12.7287837278931,0.00172178822257335,0.00640913621394555
"170","MGr2D2E2F_vRhyme_unbinned_72",4.59297340237419,0.413537638217282,0.895650882797879,0.319377318040061,0.852409137553344,0.903435931666284
"171","LASCr2D2E2F_vRhyme_unbinned_84",69.9004455805279,2.48685183088624,1.2470408654647,15.6515854924547,0.000399301915713319,0.00174505046075979
"172","MGr3G3H3I_vRhyme_unbinned_39",3.37366587890434,1.82240270937091,1.05395894377013,3.24438692811936,0.197465091125304,NA
"173","BAr2D2E2F_vRhyme_unbinned_45",35.3685720366087,-1.948906629983,0.728813802760877,13.1862012478509,0.00136978618053423,0.00519690855856531
"174","MGr3G3H3I_vRhyme_unbinned_43",208.844936629338,-0.627071233467688,0.890198103110002,7.21798494046908,0.0270791161422757,0.0643653345825865
"175","MHr1A1B1C_vRhyme_unbinned_1",520.063326204612,-2.88193042571102,1.06049488437718,10.6155908006603,0.00495283370604388,0.0156877599725839
"176","LAWAr2D2E2F_vRhyme_unbinned_13",647.222648490683,1.83139088768507,0.57095876959246,50.933275079121,8.70923168562546e-12,2.40548979156975e-10
"177","SEr3G3H3I_vRhyme_unbinned_165",329.169235781487,2.44446267407862,0.390683741198424,59.0861635884218,1.47775554746817e-13,4.74600095593847e-12
"178","MGr3G3H3I_vRhyme_unbinned_101",286.891832765476,-0.694849999471465,0.63147200118973,1.34154616327473,0.511313138154628,0.637871222937255
"179","BOr1A1B1C_vRhyme_unbinned_39",8.09411833973224,0.259756325921601,0.756063818443173,0.13634408145353,0.934099756551685,0.95808316095414
"180","BAr1A1B1C_vRhyme_unbinned_52",32.3629297425913,-0.510680192653826,0.71395522222607,1.25123967222612,0.534929756957291,0.661358992263222
"181","MGr1A1B1C_vRhyme_unbinned_70",45.2204517452484,-1.14650424034622,0.513904183769477,24.70299089478,4.32328318690918e-06,3.45112952665988e-05
"182","LASAr3G3H3I_vRhyme_bin_2",160.120586709973,-0.271207988734325,0.515152768415379,1.6291936239754,0.442817830214604,0.576264272427533
"183","LABRr1A1B1C_vRhyme_unbinned_124",5.04906635101672,0.539365650718912,0.805350170148247,0.469395024088641,0.790810023960713,0.860605707714535
"184","SEr2D2E2F_vRhyme_bin_1",146.823750039231,0.340043132208352,0.371460531267194,1.14869100094718,0.563073279426235,0.687536869042997
"185","MGr1A1B1C_vRhyme_unbinned_55",3326.99720254337,-0.155612488183771,0.554318096227608,0.697605537463744,0.705532269572426,0.796680346917024
