"","Host","baseMean","estimate","stderror","statistic","p.value","p.adjusted"
"37","LABRr1A1B1C__bin_86",1002.68229683163,1.68164046252061,0.46091987427831,13.4594022211304,0.00119489004478392,0.00264164416763504
"38","CRr2D2E2F__bin_63",389016.380899575,0.296326965320918,0.225269444631953,2.54594599883649,0.279997949398009,0.329710379056141
"39","LASYr2D2E2F__bin_98",75266.21619055,0.174070385771976,0.311827321580596,0.316355477455375,0.853698033280808,0.863268639035077
"40","SEr3G3H3I__bin_84",3066.39162297703,5.06380531524169,0.604064440946583,58.8779080013104,1.63992778653725e-13,2.9584297269132e-12
"41","MHr2D2E2F__bin_102",976.624872992011,-1.67446257574421,0.26826098682183,46.7634413915805,7.00563851632275e-11,7.70620236795502e-10
"42","BAr1A1B1C__bin_60",7780.72311217309,-0.432152269634811,0.387825969572029,14.6677923579247,0.000653024324523786,0.0015856735464605
"43","CRr1A1B1C__bin_31",20191.3889285017,-0.59159442037294,0.669462734761572,1.0722512511586,0.585010416702763,0.6262771843548
"44","SEr3G3H3I__bin_195",2165.0714209472,-0.143157567954747,0.166203561987306,1.94502998760882,0.378130844493627,0.423168761455648
"45","MGr3G3H3I__bin_81",91.9588363918337,0.276600147501794,0.620424469683065,3.70644894428453,0.156730975988003,0.199114563860815
"46","LABRr1A1B1C__bin_26",10956.1606517237,-0.295066923825856,0.405324347943907,1.70565912155357,0.42620724483968,0.469974247977251
"47","LAWAr2D2E2F__bin_98",43212.3861564506,-1.8257836840276,0.417354854600102,18.8230429735665,8.17764308915632e-05,0.000247524633101309
"48","BAr1A1B1C__bin_67",3768.6651610374,-0.882824943112242,0.240825885798546,13.8859243451007,0.000965405659372443,0.00220293094447633
"49","MHr2D2E2F__bin_126",48511.167825963,-1.7996357296662,0.32007855886697,37.1843753019938,8.42394449543971e-09,6.22819502859559e-08
"50","MGr1A1B1C__bin_132",1240.624844721,0.595891286700882,0.225350537921091,9.94486160193848,0.00692629111997637,0.0130156553962889
"51","LABRr1A1B1C__bin_96",3058.22715214532,3.74954071479788,0.744218776747405,25.2556028001714,3.27955964194556e-06,1.408648950969e-05
"52","LAWAr2D2E2F__bin_95",1686.98314153012,0.223447338816031,0.565130824683504,0.98767285939752,0.610280598708394,0.650677423209186
"53","CRr3G3H3I__bin_43",57139.430356524,-1.42270845675615,0.252482990814072,31.8480201332364,1.214200195032e-07,7.0205677943517e-07
"54","MGr1A1B1C__bin_10",3433.9138622531,2.04302167227086,0.739708632600666,7.07205174182025,0.0291288592070811,0.0448498695236055
"55","MGr3G3H3I__bin_147",19251.8693844798,-1.44065680947333,0.588834941950502,8.37937897279232,0.0151509887308158,0.0252143760796971
"56","BOr1A1B1C__bin_33",72030.1032125125,-0.630233695554955,0.579844537812197,1.36200991209557,0.50610812029506,0.548689332339116
"57","MGr2D2E2F__bin_9",2558.47679693547,4.60382465598035,0.995304604669412,24.4944484960795,4.79841814236207e-06,2.00378387241231e-05
"58","SEr3G3H3I__bin_11",6756.09302582209,-0.469714526201432,0.303759962261488,3.08991436070568,0.213321005357535,0.260725673214765
"59","LASCr2D2E2F__bin_103",131.813896585475,-0.450799244851606,0.69733022207959,0.754898218857875,0.685608091683808,0.714109120899301
"60","BOr3G3H3I__bin_14",68717.7958153058,-3.37352368740083,0.723751813164715,18.1878609671185,0.000112345626948285,0.000314707315240226
"61","LASAr3G3H3I__bin_1",142517.043899365,0.490363877197933,0.42973198771372,1.31718718715325,0.517578748928725,0.559779414309005
"62","MGr3G3H3I__bin_4",1289.60782257243,1.86913039509534,0.29289283479751,45.787265334727,1.14135740769196e-10,1.19709811830017e-09
"63","BOr3G3H3I__bin_33",99889.9555242136,-3.61508481007818,0.365779750305789,114.44985962007,1.40452267900107e-25,1.5835993205737e-23
"64","SEr2D2E2F__bin_92",120062.182658089,-0.671108402109781,0.29654463193109,5.62583589083431,0.0600295735664775,0.0856751192357005
"65","CRr3G3H3I__bin_51",6153.40543320317,-0.536837965810797,0.256665628279401,5.18964703123561,0.0746590510683142,0.103603790867107
"66","MHr3G3H3I__bin_85",22390.2574068697,7.77054463013414,0.809476950202142,51.2734797000921,7.346920647277e-12,1.00407915512786e-10
"67","BAr3G3H3I__bin_15",36031.4948305523,-3.09923510972141,0.56779213276388,28.7614182590102,5.68247297812108e-07,2.87954529565462e-06
"68","CRr1A1B1C__bin_98",16003.2901344267,-0.254259126493238,0.323799016018914,0.910353864829659,0.634335723467312,0.67156199831868
"69","SEr3G3H3I__bin_276",62207.3362134899,-1.34737866181679,0.198801497631394,58.3094078778235,2.17907891184026e-13,3.77986380476906e-12
"70","MHr2D2E2F__bin_27",38446.4080232952,-2.65630486436353,0.523480617104284,22.8423085294231,1.09611400278791e-05,4.29867317615084e-05
"71","MGr3G3H3I__bin_163",2602.4017394661,-0.429068559349826,0.551901567542576,0.640463499999129,0.725980771533188,0.752683512555098
"72","LASYr2D2E2F__bin_46",99584.0893217052,-1.24399861643371,0.387101124464848,13.6118018794103,0.0011072221811979,0.00249678601860127
"73","SEr3G3H3I__bin_261",18540.165444546,3.22520836422253,0.634005696407285,22.1573770844343,1.54378458248521e-05,5.66054346911244e-05
"74","SEr3G3H3I__bin_75",11398.967716301,0.777631022153589,0.592592749024012,2.88092993171762,0.236817620970453,0.283301716333353
"75","MHr3G3H3I__bin_66",21861.2855534596,0.74319750122798,0.5241000609577,2.0455038573235,0.359603972783109,0.407490933982869
"76","SEr3G3H3I__bin_7",23257.7678633526,-1.67981383721934,0.342997273852781,28.2824313203124,7.22018077588219e-07,3.50139949454072e-06
"77","BAr1A1B1C__bin_72",12409.280949411,2.57667591387257,0.527958668832398,22.4922283276588,1.30579402123921e-05,4.9076091964907e-05
"78","BOr3G3H3I__bin_18",177010.387999923,-4.35809660062754,0.718162394122412,27.9256228323671,8.63034287394467e-07,4.11457145359459e-06
"79","LAWAr2D2E2F__bin_138",6974.98600473627,3.23322268293603,0.411246246292402,56.4978237579355,5.3908028735234e-13,8.38362791710018e-12
"80","BAr3G3H3I__bin_39",2470.0439398547,-2.1412057684705,0.366808228174298,38.9586804843332,3.46920546382651e-09,2.69760631756165e-08
"81","LABRr1A1B1C__bin_71",6092.71337903138,-0.0870866777922572,0.237163840524197,4.36943461995872,0.112509534481814,0.150569139618095
"82","LASAr3G3H3I__bin_9",10743.5374182072,4.99900435464383,0.990227105072858,25.5989130003675,2.76227345925178e-06,1.20950032050733e-05
"83","LASCr2D2E2F__bin_30",1972.09210118117,0.956389881939277,0.21942585441807,18.69706176616,8.70932753579538e-05,0.000256725929323119
"84","LABRr1A1B1C__bin_20",390.439549129,1.52768048608514,0.338311476356105,19.6337052168521,5.4524925707041e-05,0.000173174235872363
"85","LABRr1A1B1C__bin_94",7934.1559076843,-0.433319648636993,0.405013337839978,3.14103628686709,0.207937413034296,0.256228888738982
"86","SEr3G3H3I__bin_121",231821.709732326,-0.0838236288171986,0.476492232406561,0.582233832256406,0.747428286488085,0.769760259279797
"87","LABRr1A1B1C__bin_31",10799.844376133,-0.912060856416867,0.272368278085164,11.0450007369332,0.00399584435774925,0.00790406054975839
"88","LABRr1A1B1C__bin_12",1209.70658453778,-0.751712297947022,0.190268626054756,16.9900284628043,0.000204485348320606,0.000552232886781996
"89","BOr1A1B1C__bin_87",355091.566845977,-0.948503350316142,0.377858762470872,26.9544529930703,1.40253885401589e-06,6.52108271300172e-06
"90","SEr2D2E2F__bin_99",30192.8122323598,-0.975405759243463,0.373065840876864,8.73798114788534,0.0126640175074951,0.0219671995995397
"91","BAr2D2E2F__bin_127",1785.14685546717,-0.549839080544322,0.51181854481468,11.6226556502714,0.00299345265057795,0.00605402307359038
"92","LASCr2D2E2F__bin_86",61341.5917690823,1.19767635963373,0.472018381043466,6.68776807235065,0.0352995862464497,0.0525416283734285
"93","LABRr1A1B1C__bin_118",432.383705461992,-0.250093836501957,0.309817518500226,4.06118996813247,0.131257401848253,0.170596796062139
"94","SEr3G3H3I__bin_29",12770.3314999174,2.63807273192733,0.599731425138678,19.3729843583741,6.21169177129284e-05,0.000191881711565279
"95","BAr3G3H3I__bin_6",44546.6766842313,-2.74359126532605,0.659996167967337,15.4740212530682,0.000436374112416329,0.00109946773575287
"96","BOr2D2E2F__bin_33",284330.437458617,3.22654939488477,0.576999364208704,28.4314270492927,6.7018400720611e-07,3.32146139835116e-06
"97","BOr2D2E2F__bin_11",213480.707229322,0.147971659907511,0.501930833380288,1.67288748133765,0.433248531162638,0.475413838331751
"98","MGr3G3H3I__bin_48",3335.2693247022,-0.371980129416932,0.260272287491577,2.0538238745242,0.358111124447463,0.406821453717395
"99","MGr1A1B1C__bin_68",20402.9820646904,-1.40008287886057,0.541386259367499,7.75190657719097,0.0207345624274492,0.0335171600529735
"100","MGr3G3H3I__bin_92",277.63544575176,1.37704766437561,0.481288016851919,8.05989008983515,0.0177753067702674,0.0290458817151833
"101","SEr3G3H3I__bin_13",3971.88257830736,-0.330158961939972,0.259974048985606,5.43179558865927,0.06614554124943,0.0926448419363134
"102","BAr2D2E2F__bin_94",57206.6978399957,-2.39167260983741,0.724780814999309,12.4614985621606,0.0019679767763039,0.00409012684844727
"103","MGr3G3H3I__bin_152",8343.99405956947,-1.66159509586891,0.392981807774215,20.0350993679367,4.46101260169922e-05,0.000144742207436428
"104","SEr2D2E2F__bin_128",94840.7974756933,1.46355327343799,0.464094431647362,9.57306847860983,0.00834131635024942,0.0152305007043016
"105","MGr2D2E2F__bin_76",3304.79550552435,1.40508596960943,0.817146454401376,9.71907283496589,0.00775407771291947,0.0142738328511293
"106","SEr3G3H3I__bin_85",47374.8722611427,0.454795158915963,0.906309272558661,2.90404446628,0.234096411589431,0.281539951004889
"107","SEr3G3H3I__bin_28",18153.7489023924,-4.61277277472563,0.485795179763293,71.6818218042581,2.71950692356968e-16,7.21469189723486e-15
"108","SEr3G3H3I__bin_173",1111.10482697145,0.367990236645134,0.236927261975641,3.09312614136961,0.212978710135282,0.260725673214765
"109","BAr3G3H3I__bin_76",78.1955018928792,-1.22285280263371,0.485478340171194,11.6445771174927,0.00296082137156378,0.00601500197556426
"110","MGr2D2E2F__bin_71",1125.6447374036,4.79281294579912,0.663947497047312,42.4706614074811,5.99256914709853e-10,5.29931114772831e-09
"111","CRr3G3H3I__bin_5",60169.6946735708,-0.240716083635932,0.543016859820369,0.339925389858337,0.843696290159183,0.855071970475936
"112","LASAr3G3H3I__bin_142",9823.69027864565,-2.14786446783364,0.27632261058009,70.5745523244141,4.73075744334737e-16,1.18531755941648e-14
"113","SEr3G3H3I__bin_119",913.057963949687,3.42414635348404,0.666796272269265,24.5612073391467,4.64089338878467e-06,1.95611487695503e-05
"114","MGr2D2E2F__bin_111",14815.4526664998,5.106851958672,0.475135988350561,81.7946783733407,1.73185395886379e-18,8.67851261608409e-17
"115","LAWAr2D2E2F__bin_62",7806.59675208808,1.27880755948642,0.435510115628322,8.87650058361027,0.0118165960370892,0.0206561426849893
"116","CRr2D2E2F__bin_11",27693.589967401,0.583249273925644,0.325636843807789,3.26706962979441,0.1952382219703,0.241902302496168
"117","SEr3G3H3I__bin_231",54652.7860859617,-1.14066110855563,0.904624756593383,7.69221789925388,0.0213626982644345,0.0342867505952311
"118","SEr3G3H3I__bin_262",365.082914248121,5.42802149827827,0.632882208785357,57.0257983842473,4.14004648816245e-13,6.91541098578247e-12
"119","SEr2D2E2F__bin_75",2256.55314026451,0.0653201095552224,0.244717692883186,0.458694046204357,0.79505258401334,0.811241437533973
"120","SEr3G3H3I__bin_69",1676.53686036989,1.19457946576915,0.215756065376197,36.8843643462156,9.78728078713579e-09,7.11945747580361e-08
"121","SEr2D2E2F__bin_57",1458.13442892615,0.551577533978341,0.688616751482866,3.46886850313911,0.176500026658427,0.221115311174862
"122","LASAr3G3H3I__bin_135",133861.107789005,-1.83819730762928,0.624992058738696,10.5821785822937,0.00503627130495322,0.0097903377523013
"123","SEr3G3H3I__bin_203",8091.69323053546,4.09357211447666,0.40805425069056,78.7218290596632,8.04955768582951e-18,3.02529209692426e-16
"124","CRr1A1B1C__bin_52",11319.3404377741,3.05675047749373,0.799277555200646,14.6649333545199,0.000653958491444909,0.0015856735464605
"125","MGr1A1B1C__bin_50",4375.09541290191,1.42405021492861,0.373174578041177,15.7812509137467,0.000374235433646835,0.000953560342230072
"126","MGr3G3H3I__bin_117",1741.10363178282,-1.16177806960233,0.373141514961002,9.61053203989215,0.00818652294628944,0.0150086254015306
"127","BAr3G3H3I__bin_23",69.5418350873526,-2.66687467544102,0.440741742288454,51.7415051476553,5.81399848815225e-12,8.19410411923958e-11
"128","MGr1A1B1C__bin_144",19055.8413043766,-3.20559402149473,0.523320606661777,48.5311915723249,2.89458061941729e-11,3.62626627599222e-10
"129","BAr1A1B1C__bin_104",57743.7213740863,3.18912267773123,0.384752879354612,59.0970742139386,1.46971587817022e-13,2.76184108772821e-12
"130","LASAr3G3H3I__bin_35",509878.322293076,1.19525178820535,0.437266270666249,8.28553160885875,0.0158788728574958,0.0263285722747449
"131","CRr3G3H3I__bin_72",10953.3671480506,-1.2969513813128,0.751420720076048,2.92465868227274,0.231695946770056,0.279398053458009
"132","LAWAr2D2E2F__bin_69",2031.77729478951,0.11114591130396,0.230109605379574,0.938640230749058,0.625427342200027,0.665254083330689
"133","MHr2D2E2F__bin_132",7440.24430915095,-1.49677241288271,0.406595510562334,14.2451224429092,0.000806697970802543,0.00188508178669403
"134","SEr3G3H3I__bin_9",27745.1425814431,0.238430700195137,0.177400961572854,7.06464434363647,0.0292369437692683,0.0448498695236055
"135","BAr3G3H3I__bin_68",2529.96079765368,-3.22736120540583,0.576047639179326,33.598206201613,5.06106858163995e-08,3.26077418617088e-07
"136","CRr3G3H3I__bin_86",201.438405121202,-0.33364225955027,0.359755753165624,0.864496470737407,0.649048239956905,0.680745944698986
"137","LASYr2D2E2F__bin_54",196917.69887578,-1.4128289823837,0.327141584947326,19.0500116242154,7.30033073186148e-05,0.000222462781085779
"138","BAr2D2E2F__bin_42",18288.3984354213,0.857109476672757,0.624523830061955,18.7359140467599,8.54177166831065e-05,0.000253443356737375
"139","CRr3G3H3I__bin_98",9270.665250247,1.49579723457472,0.369054288690295,18.5366984177489,9.43641608535067e-05,0.000269355927499567
"140","SEr3G3H3I__bin_159",2447.92336210709,0.752405815622891,0.349875843546429,19.9224357809732,4.71952224164357e-05,0.000150957768154699
"141","SEr3G3H3I__bin_258",6405.2239299109,-1.37260704998922,0.425670110047876,16.9944004704616,0.000204038830788606,0.000552232886781996
"142","BAr2D2E2F__bin_124",9950.13693061695,-1.67906406973507,0.366519036601596,21.7229102161268,1.91835942936863e-05,6.75921955191602e-05
"143","MHr1A1B1C__bin_37",104060.441081522,-2.09050754769671,0.475449449905163,24.3861748441549,5.06534948786992e-06,2.07700732695225e-05
"144","SEr3G3H3I__bin_68",39975.7207801535,2.88581578436513,0.488098207395218,33.0113677762005,6.7869174578936e-08,4.19301338836988e-07
"145","SEr3G3H3I__bin_103",11030.4441685088,1.5166417391185,0.166833714579134,79.4565253125336,5.57487010557348e-18,2.51426641761364e-16
"146","MGr3G3H3I__bin_97",42379.2134996963,-1.17586340690481,0.309178668006999,14.5406724217058,0.000695877992691808,0.0016670046162267
"147","MGr1A1B1C__bin_94",358.408144457591,1.12001923022093,0.635001381804455,3.05119431749674,0.217491141341253,0.264861814245495
"148","MGr1A1B1C__bin_51",94940.6534746509,-0.0106661653334229,0.37770143067786,3.9809299481808,0.136631880388963,0.176059937301206
"149","BOr3G3H3I__bin_85",171888.124240278,0.34838976426065,0.37966239224404,7.22247639283881,0.02701837209487,0.0423100201902305
"150","BAr3G3H3I__bin_3",20548.9129738114,-4.2393280077698,0.439980826454106,77.8133758723804,1.26776897711155e-17,4.3981831436716e-16
"151","LABRr1A1B1C__bin_80",1586.73866770568,0.702753207479941,0.46746678050095,6.80372506331932,0.0333111690388572,0.0500777907884154
"152","MGr2D2E2F__bin_53",270.670497149288,0.512951850333532,0.340785601698328,2.27064708502301,0.321318144435381,0.368739142850781
"153","LASCr2D2E2F__bin_31",3988.51800146474,3.66434534021503,0.878697315445087,16.2322441055402,0.000298684700969483,0.000778652023914663
"154","MGr2D2E2F__bin_113",961.36701735033,0.578444558067933,0.334585725753947,3.61509846897711,0.164055706592687,0.207252447264151
"155","LABRr1A1B1C__bin_136",238.134651159191,2.89634834979313,0.854587219547982,14.0442204395839,0.000891941313319002,0.00205237516483097
"156","MGr3G3H3I__bin_15",178.458189548388,-0.969473515635057,0.77954496765258,1.82548070409239,0.401422675956769,0.445915337084982
"157","CRr1A1B1C__bin_125",6484.91235177841,0.346274285465589,0.46094289985574,0.581849186650572,0.74757204781497,0.769760259279797
"158","CRr2D2E2F__bin_13",4762.36984818393,0.451754382664235,0.236296034634075,4.20693328303761,0.122032650681417,0.160456925531542
"159","MGr3G3H3I__bin_159",1541.28266086823,1.11259791131202,0.222230114383371,33.3465457164968,5.73970540419811e-08,3.59528769068521e-07
"160","SEr3G3H3I__bin_176",6821.25770132478,1.12021393350394,0.465423300070491,9.16381263791746,0.0102353658147527,0.0182456521045591
"161","SEr3G3H3I__bin_83",5947.92580452688,2.59782512292679,0.538332569823347,20.887968117559,2.9122949302279e-05,9.87552641753972e-05
"162","BAr2D2E2F__bin_51",2990.81557503966,-1.17117042851245,0.354169949049284,11.0549175726866,0.0039760803312972,0.00789961334544069
"163","SEr2D2E2F__bin_124",1935.34909639254,-2.24637472221588,0.924188231399781,8.14414900053407,0.0170419981817778,0.0280508802189117
"164","LAWAr2D2E2F__bin_24",7996.375773304,1.97242995710268,0.462408640723376,17.3480624266879,0.000170968502669301,0.000467313907296088
"165","MGr2D2E2F__bin_27",2849.95945628551,1.88443121758776,0.283451731026325,41.4519794386786,9.97279824008729e-10,8.64948462746033e-09
"166","MGr3G3H3I__bin_82",226298.074399014,-1.24500021807075,0.395511953360066,10.907707741409,0.00427977915206527,0.00839208868513668
"167","BOr3G3H3I__bin_49",501501.277090129,-1.73576786755287,0.612565662989296,8.42216381133963,0.0148303146538576,0.0249569847346634
"168","BAr2D2E2F__bin_7",1804.7698857816,-1.03733923502431,0.330235663343983,9.87749820584267,0.0071635536384079,0.0132953197157283
"169","MHr1A1B1C__bin_47",14066.2140057742,-1.26634780622888,0.564520204436628,4.8922860007973,0.0866270635250626,0.118750169148338
"170","CRr1A1B1C__bin_29",2577.73180270203,-0.302985431655099,0.18108111954295,3.28073883301923,0.193908396095193,0.241057449681861
"171","LASAr3G3H3I__bin_140",85045.9905070276,-1.3841955850323,0.390285187282615,14.2346097439436,0.000810949421029585,0.00188524839631105
"172","SEr3G3H3I__bin_235",3170.59515533972,-0.454804870878101,0.329767110768862,2.19842832690878,0.333132768768005,0.381327103335965
"173","CRr1A1B1C__bin_136",62801.3617091875,-1.26606905763288,0.788214594523948,2.54823298084366,0.279677957250788,0.329710379056141
"174","SEr3G3H3I__bin_186",125.545074038348,1.69713360756817,0.461329340527219,13.0851227341352,0.00144079336806322,0.00310908042582063
"175","SEr3G3H3I__bin_25",4679.06215120229,1.04293887807306,0.416917428610895,6.908691919441,0.0316079704829635,0.0481594415128938
"176","SEr2D2E2F__bin_167",2277.57399314261,2.89484649974218,0.682843901221832,17.4756576550589,0.00016040177002415,0.000441104867566411
"177","LASAr3G3H3I__bin_79",40812.2459748899,-1.38636066218841,0.325899827624627,31.9346978189358,1.16270215657564e-07,7.00960680275918e-07
"178","LASYr2D2E2F__bin_101",85586.8840805905,-0.561178261242323,0.399964109453558,2.16291822301588,0.339100379230189,0.38717536970333
"179","MGr2D2E2F__bin_5",985.610019375999,-0.248505638340234,0.264428491291187,1.28408003814893,0.526217833905044,0.567336184557933
"180","LAWAr2D2E2F__bin_156",8692.95570361454,2.62727671165233,0.674768545244743,14.9503922046579,0.000566974571701802,0.00140497544965666
"181","SEr3G3H3I__bin_3",232.528355206855,-0.328517680158269,0.237536830086493,2.32302677045668,0.313012114340301,0.361044663855437
"182","MGr1A1B1C__bin_70",171.938603200045,3.51848069573071,0.933316338286551,12.5989437701385,0.00183727481312175,0.00387201374167247
"183","CRr3G3H3I__bin_90",91668.1318359571,-1.64048912165162,0.413583867229083,22.5780575139124,1.25094180049195e-05,4.74096430270478e-05
"184","MGr3G3H3I__bin_85",4698.15040851881,1.00672066822879,0.292666911015097,14.3870259678983,0.000751444665201125,0.00178369233687214
"185","MHr2D2E2F__bin_20",5588.73190948489,-2.05375755563645,0.656573727941724,10.0740361610956,0.00649308132473679,0.0123845301802923
"186","SEr3G3H3I__bin_219",242.514458293073,2.93600184482114,0.253646773625552,143.976415218091,5.44400697907434e-32,8.18415715854175e-30
"187","MGr2D2E2F__bin_123",193.834879628113,1.41684796360949,0.867189874912634,10.5715348465376,0.00506314512145931,0.00980033669432681
"188","CRr1A1B1C__bin_104",2615.55113508815,1.71143397061965,0.417539982409184,21.0990823211254,2.62055022275011e-05,9.09129346507923e-05
"189","MGr1A1B1C__bin_97",808.737216152807,-0.896052536765572,0.288031162566451,14.6896752403384,0.000645918243545958,0.00158320178173493
"190","CRr3G3H3I__bin_93",5744.61467578406,-0.671877060892357,0.52092582089323,5.14266822315568,0.0764335065474029,0.105740832677542
"191","BAr2D2E2F__bin_106",57932.5877166671,2.78206502273991,0.50214999260728,52.7448339505004,3.52050392782855e-12,5.12176539177637e-11
"192","LASCr2D2E2F__bin_117",11414.2423200151,0.396282908168831,0.292273991727988,2.2887191039311,0.318427788950556,0.366354420450767
"193","MGr1A1B1C__bin_55",24629.3525776478,2.26355586227004,0.502183235499978,18.6836180944771,8.76806740448717e-05,0.000256779116845696
"194","MHr1A1B1C__bin_101",13167.6325613653,1.81559707260218,0.486981594894815,18.3987774213389,0.00010110118502718,0.000286278438105673
"195","BAr2D2E2F__bin_26",48042.6892776035,-1.58593105261747,0.582760576335513,9.54576631250296,0.00845596511199193,0.0153775817157595
"196","LAWAr2D2E2F__bin_79",183220.452599937,0.43697755391691,0.407325281241466,1.28079930489963,0.527081732438523,0.567336184557933
"197","BAr3G3H3I__bin_85",35853.8212805137,-3.36998294816497,0.491940916921567,56.8643234164005,4.48816755139639e-13,7.22915559171347e-12
"198","BAr2D2E2F__bin_130",72773.7237849183,-1.29272219254438,0.407529141506412,10.4937585555222,0.005263920025698,0.0101454185110675
"199","SEr3G3H3I__bin_77",63197.2768377332,-1.344870441106,0.393710816285028,12.2803686636875,0.00215452643386196,0.0044369471309212
"200","SEr2D2E2F__bin_48",9221.30339704625,0.399656291492882,0.302515612714993,1.87688960445607,0.391235811536798,0.435672471612582
"201","MGr3G3H3I__bin_131",48536.2767868528,3.87424570302414,0.810757342058166,18.7454369941792,8.5011969215309e-05,0.000253443356737375
